0,12.0,8.0,12,0.0,4.0,
1,15.0,15.0,15,0.0,0.0,
2,7.0,7.0,7,0.0,0.0,
3,15.0,7.5,15,0.0,7.5,
4,8.0,3.0,8,0.0,5.0,
5,16.0,9.5,16,0.0,6.5,
6,7.0,-1.5,7,0.0,8.5,
7,10.0,7.5,10,0.0,2.5,
8,10.0,10.0,10,0.0,0.0,
9,10.0,10.0,10,0.0,0.0,
10,9.0,3.0,9,0.0,6.0,
11,13.0,8.0,13,0.0,5.0,
12,14.0,6.5,14,0.0,7.5,
13,13.0,9.5,13,0.0,3.5,
14,10.0,-1.0,10,0.0,11.0,
15,10.0,-0.5,10,0.0,10.5,
16,6.0,6.0,6,0.0,0.0,
17,8.0,3.5,8,0.0,4.5,
18,10.0,10.0,10,0.0,0.0,
19,15.0,10.5,15,0.0,4.5,
20,15.0,10.0,15,0.0,5.0,
21,11.0,3.5,11,0.0,7.5,
22,3.0,-6.5,3,0.0,9.5,
23,10.0,4.0,10,0.0,6.0,
24,3.0,-2.0,3,0.0,5.0,
25,12.0,12.0,12,0.0,0.0,
26,10.0,5.0,10,0.0,5.0,
27,12.0,12.0,12,0.0,0.0,
28,10.0,10.0,10,0.0,0.0,
29,13.0,4.5,13,0.0,8.5,
30,9.0,4.0,9,0.0,5.0,
31,5.0,-3.5,5,0.0,8.5,
32,9.0,3.5,9,0.0,5.5,
33,8.0,4.0,8,0.0,4.0,
34,8.0,8.0,8,0.0,0.0,
35,14.0,14.0,14,0.0,0.0,
36,12.0,7.5,12,0.0,4.5,
37,6.0,0.5,6,0.0,5.5,
38,12.0,1.0,12,0.0,11.0,
39,11.0,3.5,11,0.0,7.5,
40,8.0,-1.5,8,0.0,9.5,
41,10.0,1.0,10,0.0,9.0,
42,5.0,5.0,5,0.0,0.0,
43,10.0,3.0,10,0.0,7.0,
44,6.0,6.0,6,0.0,0.0,
45,14.0,8.5,14,0.0,5.5,
46,10.0,3.5,10,0.0,6.5,
47,9.0,1.5,9,0.0,7.5,
48,16.0,5.5,16,0.0,10.5,
49,8.0,2.0,8,0.0,6.0,
50,12.0,1.5,12,0.0,10.5,
51,10.0,10.0,10,0.0,0.0,
52,6.0,-1.0,6,0.0,7.0,
53,4.0,4.0,4,0.0,0.0,
54,5.0,5.0,5,0.0,0.0,
55,8.0,-2.0,8,0.0,10.0,
56,7.0,2.5,7,0.0,4.5,
57,10.0,2.0,10,0.0,8.0,
58,15.0,10.0,15,0.0,5.0,
59,10.0,4.5,10,0.0,5.5,
60,10.0,10.0,10,0.0,0.0,
61,4.0,4.0,4,0.0,0.0,
62,12.0,6.5,12,0.0,5.5,
63,11.0,11.0,11,0.0,0.0,
64,7.0,-3.5,7,0.0,10.5,
65,14.0,8.0,14,0.0,6.0,
66,11.0,5.5,11,0.0,5.5,
67,5.0,-2.5,5,0.0,7.5,
68,5.0,5.0,5,0.0,0.0,
69,10.0,5.0,10,0.0,5.0,
70,9.0,9.0,9,0.0,0.0,
71,14.0,11.0,14,0.0,3.0,
72,16.0,12.5,16,0.0,3.5,
73,10.0,5.5,10,0.0,4.5,
74,11.0,1.0,11,0.0,10.0,
75,8.0,3.0,8,0.0,5.0,
76,15.0,5.5,15,0.0,9.5,
77,3.0,3.0,3,0.0,0.0,
78,11.0,6.0,11,0.0,5.0,
79,14.0,14.0,14,0.0,0.0,
80,11.0,11.0,11,0.0,0.0,
