0,500374.0,500374.0,500374,0.0,0.0,
1,249861.0,249861.0,249861,0.0,0.0,
2,125075.0,125075.0,125075,0.0,0.0,
3,62159.0,62159.0,62159,0.0,0.0,
4,31323.0,31323.0,31323,0.0,0.0,
5,15446.0,15446.0,15446,0.0,0.0,
6,7853.0,7853.0,7853,0.0,0.0,
7,3898.0,3898.0,3898,0.0,0.0,
8,2037.0,2037.0,2037,0.0,0.0,
9,996.0,996.0,996,0.0,0.0,
10,461.0,461.0,461,0.0,0.0,
11,263.0,263.0,263,0.0,0.0,
12,122.0,122.0,122,0.0,0.0,
13,79.0,79.0,79,0.0,0.0,
14,30.0,30.0,30,0.0,0.0,
15,20.0,20.0,20,0.0,0.0,
16,2.0,2.0,2,0.0,0.0,
18,1.0,1.0,1,0.0,0.0,
