,397763.0,397763.0,397752,11.0,11.0,
complain;,2.0,1.5,1,1.0,0.5,
majesty?,3.0,2.5,3,0.0,0.5,
Seize,6.0,6.0,6,0.0,0.0,
passage.,2.0,1.5,1,1.0,0.5,
Lorenzo?,1.0,1.0,1,0.0,0.0,
schooling,1.0,1.0,1,0.0,0.0,
compass'd?,1.0,1.0,1,0.0,0.0,
atomy,,2.0,2.0,1,1.0,1.0,
Gifts,2.0,-1.5,2,0.0,3.5,
devour'd,3.0,2.5,3,0.0,0.5,
Richard!',1.0,-3.5,1,0.0,4.5,
mangled;,2.0,2.0,1,1.0,1.0,
once,287.0,283.5,283,4.0,0.5,
waking,,7.0,7.0,7,0.0,0.0,
goto,1.0,1.0,1,0.0,0.0,
attire.,1.0,1.0,1,0.0,0.0,
Peter,14.0,14.0,14,0.0,0.0,
sow.,249.0,247.5,1,248.0,246.5,
forfended,1.0,1.0,1,0.0,0.0,
kisses,,4.0,4.0,4,0.0,0.0,
firm,,3.0,3.0,3,0.0,0.0,
ferry,2.0,1.5,1,1.0,0.5,
hoods,8.0,8.0,1,7.0,7.0,
This's,1.0,0.5,1,0.0,0.5,
prescribe,6.0,4.5,1,5.0,3.5,
pacify,11.0,6.5,1,10.0,5.5,
muscadel,,1.0,-10.0,1,0.0,11.0,
cattle,,2.0,1.5,1,1.0,0.5,
(2),225.0,225.0,222,3.0,3.0,
[Falls,7.0,7.0,5,2.0,2.0,
Muse,6.0,5.5,6,0.0,0.5,
reverent,8.0,8.0,8,0.0,0.0,
execution,and,1.0,1.0,1,0.0,0.0,
hush!,6.0,5.5,3,3.0,2.5,
frampold,105.0,105.0,1,104.0,104.0,
crest-fallen,1.0,1.0,1,0.0,0.0,
thanked.,1.0,0.5,1,0.0,0.5,
morality,2.0,2.0,1,1.0,1.0,
Amidst,1.0,0.5,1,0.0,0.5,
deserves,26.0,25.5,25,1.0,0.5,
Fifth,,8.0,8.0,8,0.0,0.0,
Cinna?,1.0,1.0,1,0.0,0.0,
j'oublie?,13.0,12.0,1,12.0,11.0,
faith.,38.0,36.5,38,0.0,1.5,
quicksand,1.0,1.0,1,0.0,0.0,
Whereon,,4.0,0.0,4,0.0,4.0,
Ligarius,,5.0,0.5,5,0.0,4.5,
Edgar,9.0,-0.5,9,0.0,9.5,
bunting,1.0,-3.5,1,0.0,4.5,
'Vengeance,2.0,1.5,1,1.0,0.5,
riches,,12.0,12.0,3,9.0,9.0,
twos,,5.0,5.0,1,4.0,4.0,
Dragon's,1.0,1.0,1,0.0,0.0,
Audacious,1.0,1.0,1,0.0,0.0,
obstinate,,7.0,6.5,1,6.0,5.5,
no-I,1.0,1.0,1,0.0,0.0,
got,114.0,114.0,91,23.0,23.0,
marks!,1.0,-0.5,1,0.0,1.5,
mule,,3.0,3.0,3,0.0,0.0,
over-veil'd,34.0,33.0,1,33.0,32.0,
hermit,,1.0,1.0,1,0.0,0.0,
fish-,1.0,-0.5,1,0.0,1.5,
Beat,10.0,9.5,10,0.0,0.5,
lull'd,1.0,1.0,1,0.0,0.0,
learning.,3.0,3.0,2,1.0,1.0,
Hurt,1.0,0.5,1,0.0,0.5,
castle's,3.0,3.0,3,0.0,0.0,
infliction,,1.0,1.0,1,0.0,0.0,
Pompey-,2.0,2.0,2,0.0,0.0,
torches!-,1.0,-1.0,1,0.0,2.0,
gratulate,3.0,3.0,3,0.0,0.0,
surplus,1.0,1.0,1,0.0,0.0,
ornament,9.0,8.5,9,0.0,0.5,
Proud,19.0,19.0,17,2.0,2.0,
Fish,1.0,-4.0,1,0.0,5.0,
upbraidings,1.0,0.5,1,0.0,0.5,
unattainted,1.0,1.0,1,0.0,0.0,
gagg'd'?,4.0,3.5,1,3.0,2.5,
bells,6.0,-2.5,6,0.0,8.5,
envenom,4.0,4.0,1,3.0,3.0,
north,,11.0,11.0,11,0.0,0.0,
Northumberlands-,2.0,-6.0,1,1.0,7.0,
notary's;,1.0,0.5,1,0.0,0.5,
fault.,19.0,19.0,18,1.0,1.0,
placid,,1.0,-0.5,1,0.0,1.5,
sallet,1.0,1.0,1,0.0,0.0,
CASCA.,39.0,39.0,39,0.0,0.0,
