0,499835.0,499835.0,499835,0.0,0.0,
1,250131.0,250131.0,250131,0.0,0.0,
2,125436.0,125436.0,125436,0.0,0.0,
3,62704.0,62704.0,62704,0.0,0.0,
4,30892.0,30892.0,30892,0.0,0.0,
5,15476.0,15476.0,15476,0.0,0.0,
6,7720.0,7720.0,7720,0.0,0.0,
7,3893.0,3893.0,3893,0.0,0.0,
8,1945.0,1945.0,1945,0.0,0.0,
9,996.0,996.0,996,0.0,0.0,
10,508.0,508.0,508,0.0,0.0,
11,221.0,221.0,221,0.0,0.0,
12,129.0,129.0,129,0.0,0.0,
13,50.0,50.0,50,0.0,0.0,
14,24.0,24.0,24,0.0,0.0,
15,14.0,14.0,14,0.0,0.0,
16,8.0,8.0,8,0.0,0.0,
17,12.0,12.0,12,0.0,0.0,
18,2.0,2.0,2,0.0,0.0,
19,3.0,3.0,3,0.0,0.0,
22,1.0,1.0,1,0.0,0.0,
