0,499316.0,499316.0,499316,0.0,0.0,
1,250216.0,250216.0,250216,0.0,0.0,
2,125102.0,125102.0,125102,0.0,0.0,
3,62650.0,62650.0,62650,0.0,0.0,
4,31274.0,31274.0,31274,0.0,0.0,
5,15812.0,15812.0,15812,0.0,0.0,
6,7731.0,7731.0,7731,0.0,0.0,
7,3973.0,3973.0,3973,0.0,0.0,
8,1935.0,1935.0,1935,0.0,0.0,
9,1058.0,1058.0,1058,0.0,0.0,
10,447.0,447.0,447,0.0,0.0,
11,255.0,255.0,255,0.0,0.0,
12,119.0,119.0,119,0.0,0.0,
13,53.0,53.0,53,0.0,0.0,
14,29.0,29.0,29,0.0,0.0,
15,18.0,18.0,18,0.0,0.0,
16,3.0,3.0,3,0.0,0.0,
17,5.0,5.0,5,0.0,0.0,
18,3.0,3.0,3,0.0,0.0,
19,1.0,1.0,1,0.0,0.0,
