0,4.0,4.0,4,0.0,0.0,
1,8.0,3.0,8,0.0,5.0,
2,19.0,14.0,19,0.0,5.0,
3,10.0,4.0,10,0.0,6.0,
4,10.0,10.0,10,0.0,0.0,
5,10.0,1.5,10,0.0,8.5,
6,12.0,12.0,12,0.0,0.0,
7,9.0,-3.0,9,0.0,12.0,
8,21.0,15.5,21,0.0,5.5,
9,9.0,3.0,9,0.0,6.0,
10,11.0,11.0,11,0.0,0.0,
11,8.0,0.5,8,0.0,7.5,
12,8.0,6.0,8,0.0,2.0,
13,9.0,4.5,9,0.0,4.5,
14,9.0,5.5,9,0.0,3.5,
15,4.0,4.0,4,0.0,0.0,
16,11.0,4.5,11,0.0,6.5,
17,9.0,1.0,9,0.0,8.0,
18,7.0,3.0,7,0.0,4.0,
19,6.0,6.0,6,0.0,0.0,
20,14.0,9.5,14,0.0,4.5,
21,12.0,6.5,12,0.0,5.5,
22,7.0,5.5,7,0.0,1.5,
23,9.0,3.0,9,0.0,6.0,
24,10.0,10.0,10,0.0,0.0,
25,3.0,0.0,3,0.0,3.0,
26,12.0,4.5,12,0.0,7.5,
27,10.0,10.0,10,0.0,0.0,
28,14.0,6.5,14,0.0,7.5,
29,8.0,8.0,8,0.0,0.0,
30,6.0,2.5,6,0.0,3.5,
31,9.0,4.0,9,0.0,5.0,
32,7.0,-2.0,7,0.0,9.0,
33,13.0,13.0,13,0.0,0.0,
34,12.0,3.5,12,0.0,8.5,
35,8.0,2.5,8,0.0,5.5,
36,11.0,7.0,11,0.0,4.0,
37,15.0,4.5,15,0.0,10.5,
38,15.0,9.0,15,0.0,6.0,
39,16.0,16.0,16,0.0,0.0,
40,18.0,12.5,18,0.0,5.5,
41,7.0,-1.0,7,0.0,8.0,
42,14.0,9.0,14,0.0,5.0,
43,7.0,4.0,7,0.0,3.0,
44,8.0,0.0,8,0.0,8.0,
45,12.0,12.0,12,0.0,0.0,
46,11.0,-1.0,11,0.0,12.0,
47,6.0,1.5,6,0.0,4.5,
48,11.0,11.0,11,0.0,0.0,
49,6.0,3.0,6,0.0,3.0,
50,11.0,1.0,11,0.0,10.0,
51,9.0,5.0,9,0.0,4.0,
52,4.0,-0.5,4,0.0,4.5,
53,13.0,6.5,13,0.0,6.5,
54,10.0,10.0,10,0.0,0.0,
55,13.0,3.0,13,0.0,10.0,
56,12.0,12.0,12,0.0,0.0,
57,11.0,3.0,11,0.0,8.0,
58,10.0,10.0,10,0.0,0.0,
59,5.0,0.5,5,0.0,4.5,
60,9.0,9.0,9,0.0,0.0,
61,12.0,4.0,12,0.0,8.0,
62,10.0,6.5,10,0.0,3.5,
63,10.0,10.0,10,0.0,0.0,
64,10.0,4.5,10,0.0,5.5,
65,7.0,5.0,7,0.0,2.0,
66,10.0,5.0,10,0.0,5.0,
67,7.0,-1.0,7,0.0,8.0,
68,8.0,8.0,8,0.0,0.0,
69,7.0,2.0,7,0.0,5.0,
70,11.0,5.0,11,0.0,6.0,
71,3.0,-6.5,3,0.0,9.5,
72,8.0,8.0,8,0.0,0.0,
73,9.0,-1.0,9,0.0,10.0,
74,8.0,8.0,8,0.0,0.0,
75,14.0,5.0,14,0.0,9.0,
76,11.0,7.5,11,0.0,3.5,
77,6.0,2.5,6,0.0,3.5,
78,12.0,8.0,12,0.0,4.0,
79,13.0,13.0,13,0.0,0.0,
80,10.0,-1.5,10,0.0,11.5,
81,13.0,13.0,13,0.0,0.0,
82,12.0,2.0,12,0.0,10.0,
83,11.0,11.0,11,0.0,0.0,
84,6.0,2.0,6,0.0,4.0,
85,9.0,3.0,9,0.0,6.0,
86,11.0,8.5,11,0.0,2.5,
87,9.0,3.0,9,0.0,6.0,
88,5.0,1.5,5,0.0,3.5,
89,5.0,5.0,5,0.0,0.0,
90,15.0,3.5,15,0.0,11.5,
91,9.0,1.5,9,0.0,7.5,
92,8.0,8.0,8,0.0,0.0,
93,8.0,4.0,8,0.0,4.0,
94,7.0,-4.0,7,0.0,11.0,
95,12.0,12.0,12,0.0,0.0,
96,11.0,1.5,11,0.0,9.5,
97,6.0,6.0,6,0.0,0.0,
98,6.0,-0.5,6,0.0,6.5,
99,6.0,3.5,6,0.0,2.5,
100,10.0,-1.0,10,0.0,11.0,
101,14.0,14.0,14,0.0,0.0,
102,13.0,2.5,13,0.0,10.5,
103,6.0,3.5,6,0.0,2.5,
104,13.0,7.5,13,0.0,5.5,
105,9.0,0.0,9,0.0,9.0,
106,13.0,4.5,13,0.0,8.5,
107,13.0,6.5,13,0.0,6.5,
108,5.0,5.0,5,0.0,0.0,
109,9.0,0.0,9,0.0,9.0,
110,12.0,12.0,12,0.0,0.0,
111,6.0,-2.0,6,0.0,8.0,
112,10.0,5.5,10,0.0,4.5,
113,9.0,9.0,9,0.0,0.0,
114,12.0,3.0,12,0.0,9.0,
115,14.0,8.0,14,0.0,6.0,
116,7.0,7.0,7,0.0,0.0,
117,9.0,5.0,9,0.0,4.0,
118,11.0,11.0,11,0.0,0.0,
119,13.0,8.5,13,0.0,4.5,
120,12.0,8.5,12,0.0,3.5,
121,12.0,7.5,12,0.0,4.5,
122,14.0,14.0,14,0.0,0.0,
123,7.0,-4.5,7,0.0,11.5,
124,11.0,11.0,11,0.0,0.0,
125,11.0,1.5,11,0.0,9.5,
126,7.0,7.0,7,0.0,0.0,
127,10.0,5.5,10,0.0,4.5,
128,5.0,5.0,5,0.0,0.0,
129,9.0,1.5,9,0.0,7.5,
130,6.0,0.5,6,0.0,5.5,
131,14.0,14.0,14,0.0,0.0,
132,8.0,3.5,8,0.0,4.5,
133,15.0,8.5,15,0.0,6.5,
134,7.0,3.5,7,0.0,3.5,
135,10.0,2.0,10,0.0,8.0,
136,10.0,10.0,10,0.0,0.0,
137,7.0,7.0,7,0.0,0.0,
138,10.0,-2.0,10,0.0,12.0,
139,7.0,2.0,7,0.0,5.0,
140,8.0,4.5,8,0.0,3.5,
141,9.0,4.5,9,0.0,4.5,
142,15.0,15.0,15,0.0,0.0,
143,12.0,9.0,12,0.0,3.0,
144,8.0,1.0,8,0.0,7.0,
145,10.0,7.0,10,0.0,3.0,
146,5.0,1.5,5,0.0,3.5,
147,10.0,10.0,10,0.0,0.0,
148,17.0,10.5,17,0.0,6.5,
149,7.0,7.0,7,0.0,0.0,
150,22.0,14.5,22,0.0,7.5,
151,12.0,12.0,12,0.0,0.0,
152,15.0,6.5,15,0.0,8.5,
153,15.0,12.5,15,0.0,2.5,
154,10.0,6.0,10,0.0,4.0,
155,6.0,2.5,6,0.0,3.5,
156,11.0,5.0,11,0.0,6.0,
157,15.0,15.0,15,0.0,0.0,
158,12.0,2.5,12,0.0,9.5,
159,12.0,3.0,12,0.0,9.0,
160,11.0,11.0,11,0.0,0.0,
161,13.0,10.5,13,0.0,2.5,
162,7.0,1.5,7,0.0,5.5,
163,13.0,13.0,13,0.0,0.0,
164,8.0,-6.0,8,0.0,14.0,
165,10.0,10.0,10,0.0,0.0,
166,13.0,8.5,13,0.0,4.5,
167,4.0,0.5,4,0.0,3.5,
168,12.0,1.5,12,0.0,10.5,
169,8.0,3.5,8,0.0,4.5,
170,10.0,6.0,10,0.0,4.0,
171,12.0,2.5,12,0.0,9.5,
172,11.0,11.0,11,0.0,0.0,
173,8.0,-0.5,8,0.0,8.5,
174,6.0,2.5,6,0.0,3.5,
175,10.0,4.0,10,0.0,6.0,
176,8.0,8.0,8,0.0,0.0,
177,8.0,-1.5,8,0.0,9.5,
178,9.0,9.0,9,0.0,0.0,
179,8.0,-3.5,8,0.0,11.5,
180,9.0,4.5,9,0.0,4.5,
181,11.0,11.0,11,0.0,0.0,
182,14.0,8.0,14,0.0,6.0,
183,4.0,0.5,4,0.0,3.5,
184,14.0,9.5,14,0.0,4.5,
185,14.0,10.0,14,0.0,4.0,
186,6.0,6.0,6,0.0,0.0,
187,8.0,3.5,8,0.0,4.5,
188,18.0,16.0,18,0.0,2.0,
189,7.0,-0.5,7,0.0,7.5,
190,11.0,11.0,11,0.0,0.0,
191,9.0,-3.5,9,0.0,12.5,
192,11.0,11.0,11,0.0,0.0,
193,12.0,2.0,12,0.0,10.0,
194,16.0,16.0,16,0.0,0.0,
195,11.0,6.0,11,0.0,5.0,
196,7.0,7.0,7,0.0,0.0,
197,9.0,5.0,9,0.0,4.0,
198,10.0,1.0,10,0.0,9.0,
199,12.0,12.0,12,0.0,0.0,
200,10.0,-2.5,10,0.0,12.5,
201,13.0,13.0,13,0.0,0.0,
202,4.0,-7.0,4,0.0,11.0,
203,15.0,10.0,15,0.0,5.0,
204,12.0,7.0,12,0.0,5.0,
205,7.0,7.0,7,0.0,0.0,
206,8.0,4.5,8,0.0,3.5,
207,14.0,8.0,14,0.0,6.0,
208,7.0,5.0,7,0.0,2.0,
209,7.0,0.5,7,0.0,6.5,
210,7.0,7.0,7,0.0,0.0,
211,10.0,6.0,10,0.0,4.0,
212,8.0,1.0,8,0.0,7.0,
213,3.0,0.0,3,0.0,3.0,
214,6.0,-3.0,6,0.0,9.0,
215,9.0,9.0,9,0.0,0.0,
216,13.0,6.5,13,0.0,6.5,
217,8.0,4.5,8,0.0,3.5,
218,7.0,-0.5,7,0.0,7.5,
219,8.0,8.0,8,0.0,0.0,
220,11.0,-0.5,11,0.0,11.5,
221,17.0,13.0,17,0.0,4.0,
222,8.0,4.0,8,0.0,4.0,
223,6.0,-5.0,6,0.0,11.0,
224,8.0,1.5,8,0.0,6.5,
225,12.0,12.0,12,0.0,0.0,
226,6.0,-1.0,6,0.0,7.0,
227,11.0,1.0,11,0.0,10.0,
228,12.0,12.0,12,0.0,0.0,
229,13.0,6.0,13,0.0,7.0,
230,4.0,4.0,4,0.0,0.0,
231,8.0,5.5,8,0.0,2.5,
232,8.0,0.5,8,0.0,7.5,
233,13.0,5.5,13,0.0,7.5,
234,17.0,17.0,17,0.0,0.0,
