,397763.0,397763.0,397752,11.0,11.0,
cursed'st,1.0,0.5,1,0.0,0.5,
mid-age,1.0,1.0,1,0.0,0.0,
theme:,1.0,1.0,1,0.0,0.0,
drowning,,3.0,0.5,3,0.0,2.5,
honey-bag,,1.0,1.0,1,0.0,0.0,
stir!,1.0,1.0,1,0.0,0.0,
trunkSCENE,1.0,0.0,1,0.0,1.0,
primal,2.0,2.0,2,0.0,0.0,
incapable,5.0,4.5,3,2.0,1.5,
unequal,3.0,3.0,3,0.0,0.0,
mastcr's,1.0,0.5,1,0.0,0.5,
Polacks,1.0,1.0,1,0.0,0.0,
snarling,2.0,2.0,1,1.0,1.0,
puller,2.0,2.0,1,1.0,1.0,
volant,,1.0,1.0,1,0.0,0.0,
went:,3.0,3.0,2,1.0,1.0,
paritors.,2.0,1.0,1,1.0,0.0,
cheer.ABBESS.,35.0,34.0,1,34.0,33.0,
look!,8.0,7.5,8,0.0,0.5,
whate'er,,1.0,1.0,1,0.0,0.0,
weights,3.0,2.5,2,1.0,0.5,
nuncio's,8.0,7.0,1,7.0,6.0,
GAOLERS,,2.0,2.0,2,0.0,0.0,
trumpeter;,1.0,1.0,1,0.0,0.0,
Bishop,12.0,11.5,12,0.0,0.5,
soul!ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
evenly,4.0,4.0,2,2.0,2.0,
IV,,1.0,1.0,1,0.0,0.0,
eyeball,1.0,1.0,1,0.0,0.0,
intervallums.,1.0,1.0,1,0.0,0.0,
Thersites?,9.0,9.0,3,6.0,6.0,
sol,3.0,2.5,1,2.0,1.5,
POPILIUS,1.0,1.0,1,0.0,0.0,
Hop'st,12.0,12.0,1,11.0,11.0,
taunted,3.0,2.0,1,2.0,1.0,
premised,1.0,0.5,1,0.0,0.5,
Fellow.],2.0,2.0,2,0.0,0.0,
signifies,3.0,3.0,3,0.0,0.0,
par'd,2.0,1.5,2,0.0,0.5,
so,2962.0,2962.0,2961,1.0,1.0,
awak'd.,4.0,4.0,4,0.0,0.0,
varnish'd!,3.0,3.0,1,2.0,2.0,
pops,1.0,0.0,1,0.0,1.0,
Gentles,,3.0,1.0,3,0.0,2.0,
borrows,5.0,4.5,4,1.0,0.5,
washing;,1.0,1.0,1,0.0,0.0,
hands;,21.0,21.0,21,0.0,0.0,
world-without-end,2.0,2.0,2,0.0,0.0,
ambuscadoes,,1.0,0.5,1,0.0,0.5,
watering,,1.0,1.0,1,0.0,0.0,
PORTER,,2.0,2.0,1,1.0,1.0,
footman,,3.0,2.5,3,0.0,0.5,
travel's,2.0,2.0,1,1.0,1.0,
design'd,,1.0,1.0,1,0.0,0.0,
yet'!,1.0,1.0,1,0.0,0.0,
Virtuous,4.0,4.0,3,1.0,1.0,
Cardinal's,,1.0,0.0,1,0.0,1.0,
cover'd;,1.0,1.0,1,0.0,0.0,
Danish.,2.0,1.5,1,1.0,0.5,
execute),,1.0,1.0,1,0.0,0.0,
attendeth,1.0,1.0,1,0.0,0.0,
reward,,4.0,3.5,4,0.0,0.5,
Confess'd,1.0,-1.5,1,0.0,2.5,
plate.,1.0,1.0,1,0.0,0.0,
everything,37.0,37.0,34,3.0,3.0,
grooms?,5.0,-1.5,1,4.0,2.5,
joins,2.0,2.0,1,1.0,1.0,
Sour-ey'd,1.0,1.0,1,0.0,0.0,
kill'd.,10.0,10.0,10,0.0,0.0,
diminish,,4.0,3.5,1,3.0,2.5,
oneyers,,2.0,1.5,1,1.0,0.5,
Instead,3.0,3.0,3,0.0,0.0,
Naming,2.0,1.5,1,1.0,0.5,
wander,16.0,16.0,16,0.0,0.0,
assailing,2.0,2.0,2,0.0,0.0,
borrowed-,1.0,0.0,1,0.0,1.0,
bewet,,61.0,61.0,1,60.0,60.0,
knight:,2.0,2.0,1,1.0,1.0,
critics,,1.0,1.0,1,0.0,0.0,
Blubb'ring,4.0,4.0,1,3.0,3.0,
wand,4.0,4.0,1,3.0,3.0,
ceremony?,4.0,3.5,4,0.0,0.5,
princes,50.0,49.5,40,10.0,9.5,
unsever'd,4.0,4.0,1,3.0,3.0,
formed,1.0,1.0,1,0.0,0.0,
slave-,2.0,2.0,2,0.0,0.0,
[like,7.0,6.5,1,6.0,5.5,
embrace],2.0,1.5,2,0.0,0.5,
write!,1.0,-3.0,1,0.0,4.0,
coffin'd,1.0,1.0,1,0.0,0.0,
Blunt;,1.0,1.0,1,0.0,0.0,
not.Enter,3.0,3.0,1,2.0,2.0,
sister.LUCIANA.,2.0,2.0,1,1.0,1.0,
Cannon,1.0,0.5,1,0.0,0.5,
oath,,37.0,37.0,37,0.0,0.0,
pain'd,1.0,1.0,1,0.0,0.0,
Kinsman,1.0,1.0,1,0.0,0.0,
spade!,1.0,0.5,1,0.0,0.5,
malcontents;,2.0,1.5,1,1.0,0.5,
trouble,4115.0,4115.0,55,4060.0,4060.0,
to-night?,18.0,18.0,18,0.0,0.0,
cavaliers,8.0,8.0,1,7.0,7.0,
report;,7.0,6.0,7,0.0,1.0,
bequeath'd,6.0,6.0,2,4.0,4.0,
lover;,3.0,2.5,3,0.0,0.5,
adorn,2.0,2.0,2,0.0,0.0,
groans,22.0,22.0,16,6.0,6.0,
crafts!,1.0,0.5,1,0.0,0.5,
pumps;,4.0,2.5,1,3.0,1.5,
weep;,9.0,9.0,9,0.0,0.0,
pluck'd,,2.0,1.0,2,0.0,1.0,
returning.,8.0,8.0,1,7.0,7.0,
hazard-and,1.0,1.0,1,0.0,0.0,
liquor.',1.0,1.0,1,0.0,0.0,
destroyed.,2.0,1.5,1,1.0,0.5,
dividant-,1.0,0.5,1,0.0,0.5,
love-juice,1.0,1.0,1,0.0,0.0,
citizen,3.0,3.0,3,0.0,0.0,
parmacity,1.0,1.0,1,0.0,0.0,
Audrey-,1.0,0.0,1,0.0,1.0,
devoted,,2.0,2.0,1,1.0,1.0,
old?,2.0,1.5,2,0.0,0.5,
door,YOUNG,3.0,3.0,1,2.0,2.0,
Castle.Enter,974.0,974.0,20,954.0,954.0,
gathers,1.0,1.0,1,0.0,0.0,
adhere,8.0,7.5,1,7.0,6.5,
handkerchief.,23.0,23.0,4,19.0,19.0,
Marquis,6.0,5.0,6,0.0,1.0,
Imagin'd,1.0,0.5,1,0.0,0.5,
Execute,4.0,4.0,1,3.0,3.0,
Baying,3.0,3.0,1,2.0,2.0,
'lapis';,1.0,-1.0,1,0.0,2.0,
hautboy,1.0,1.0,1,0.0,0.0,
mutes,1.0,1.0,1,0.0,0.0,
leaves,57.0,56.0,57,0.0,1.0,
Lennox,,8.0,8.0,8,0.0,0.0,
meets,,1.0,1.0,1,0.0,0.0,
voices,21.0,20.0,21,0.0,1.0,
BEDFORD.,24.0,24.0,24,0.0,0.0,
tooth.,5.0,4.5,5,0.0,0.5,
there-,3.0,3.0,3,0.0,0.0,
curled,4.0,3.5,3,1.0,0.5,
thou?,79.0,79.0,79,0.0,0.0,
headlong.,1.0,1.0,1,0.0,0.0,
MEMBERSHIP.>>PROLOGUEEnter,7.0,4.5,1,6.0,3.5,
stage],2.0,1.5,2,0.0,0.5,
mad.ADRIANA.,2.0,2.0,1,1.0,1.0,
Machiavel?,1.0,1.0,1,0.0,0.0,
Arrested,4.0,3.5,1,3.0,2.5,
Cranmer;,1.0,1.0,1,0.0,0.0,
vein,,2.0,1.0,2,0.0,1.0,
Down!,1.0,-8.5,1,0.0,9.5,
Titinius,,11.0,11.0,10,1.0,1.0,
falseness;,1.0,1.0,1,0.0,0.0,
shifting,2.0,2.0,2,0.0,0.0,
shudders,1.0,1.0,1,0.0,0.0,
Consort,1.0,1.0,1,0.0,0.0,
tower'd,1.0,1.0,1,0.0,0.0,
couching,2.0,2.0,2,0.0,0.0,
Laertes,,16.0,-95.0,16,0.0,111.0,
redeemed,1.0,1.0,1,0.0,0.0,
Calchas',4.0,4.0,4,0.0,0.0,
bett'red,1.0,1.0,1,0.0,0.0,
gladded,1.0,1.0,1,0.0,0.0,
dutiful?,2.0,1.5,1,1.0,0.5,
tied.,2.0,2.0,2,0.0,0.0,
by-peeping,1.0,1.0,1,0.0,0.0,
chine,3.0,3.0,1,2.0,2.0,
away?,16.0,16.0,16,0.0,0.0,
gorbellied,4.0,-0.5,1,3.0,1.5,
untrained,,1.0,1.0,1,0.0,0.0,
wrong-,3.0,2.5,2,1.0,0.5,
Confusion,5.0,4.5,2,3.0,2.5,
Agamemnon,,8.0,8.0,8,0.0,0.0,
taper-light,1.0,0.5,1,0.0,0.5,
Gladly,,1.0,1.0,1,0.0,0.0,
unsaluted.,2.0,2.0,1,1.0,1.0,
benefits,10.0,10.0,6,4.0,4.0,
Rates,1.0,1.0,1,0.0,0.0,
Assail,1.0,1.0,1,0.0,0.0,
Or,,51.0,51.0,51,0.0,0.0,
ungentle,,2.0,2.0,2,0.0,0.0,
debosh'd,1.0,-1.0,1,0.0,2.0,
oppress'd,,2.0,2.0,2,0.0,0.0,
[10,000,1.0,1.0,1,0.0,0.0,
drum.,9.0,9.0,9,0.0,0.0,
map.,3.0,3.0,2,1.0,1.0,
COUNTESS,8.0,8.0,8,0.0,0.0,
thrown;,1.0,1.0,1,0.0,0.0,
sund'red?,1.0,1.0,1,0.0,0.0,
woo,55.0,55.0,55,0.0,0.0,
bucket.,2.0,1.0,1,1.0,0.0,
CLAUDIO],17.0,17.0,2,15.0,15.0,
AdrianaA,1.0,1.0,1,0.0,0.0,
Robin,,10.0,10.0,6,4.0,4.0,
casement,6.0,5.5,6,0.0,0.5,
swerving,4.0,3.5,1,3.0,2.5,
