0,500033.0,500033.0,500033,0.0,0.0,
1,250415.0,250415.0,250415,0.0,0.0,
2,124958.0,124958.0,124958,0.0,0.0,
3,62161.0,62161.0,62161,0.0,0.0,
4,31112.0,31112.0,31112,0.0,0.0,
5,15731.0,15731.0,15731,0.0,0.0,
6,7770.0,7770.0,7770,0.0,0.0,
7,3892.0,3892.0,3892,0.0,0.0,
8,1962.0,1962.0,1962,0.0,0.0,
9,964.0,964.0,964,0.0,0.0,
10,479.0,479.0,479,0.0,0.0,
11,270.0,270.0,270,0.0,0.0,
12,139.0,139.0,139,0.0,0.0,
13,60.0,60.0,60,0.0,0.0,
14,25.0,25.0,25,0.0,0.0,
15,16.0,16.0,16,0.0,0.0,
16,5.0,5.0,5,0.0,0.0,
17,2.0,2.0,2,0.0,0.0,
18,1.0,1.0,1,0.0,0.0,
19,4.0,4.0,4,0.0,0.0,
20,1.0,1.0,1,0.0,0.0,
