0,504.0,-26.5,8,496.0,34.5,
1,492.0,-4.0,12,480.0,16.0,
2,496.0,-43.5,9,487.0,52.5,
3,491.0,14.0,10,481.0,4.0,
4,522.0,7.0,10,512.0,3.0,
5,528.0,39.5,9,519.0,30.5,
6,516.0,20.0,11,505.0,9.0,
7,511.0,11.0,10,501.0,1.0,
8,489.0,-21.0,9,480.0,30.0,
9,523.0,26.0,13,510.0,13.0,
10,520.0,23.5,13,507.0,10.5,
11,519.0,33.5,15,504.0,18.5,
12,488.0,-17.5,6,482.0,23.5,
13,486.0,-35.5,13,473.0,48.5,
14,510.0,1.0,15,495.0,14.0,
15,502.0,-9.0,8,494.0,17.0,
16,468.0,-18.0,5,463.0,23.0,
17,507.0,6.0,12,495.0,6.0,
18,504.0,9.5,10,494.0,0.5,
19,509.0,17.0,9,500.0,8.0,
20,542.0,39.0,15,527.0,24.0,
21,469.0,-20.0,3,466.0,23.0,
22,500.0,13.0,13,487.0,0.0,
23,513.0,-10.0,10,503.0,20.0,
24,486.0,-14.0,9,477.0,23.0,
25,527.0,30.5,14,513.0,16.5,
26,493.0,-13.0,8,485.0,21.0,
27,496.0,24.0,13,483.0,11.0,
28,495.0,-7.0,14,481.0,21.0,
29,474.0,-23.5,15,459.0,38.5,
30,502.0,30.5,8,494.0,22.5,
31,494.0,3.0,5,489.0,2.0,
32,507.0,0.0,8,499.0,8.0,
33,506.0,-6.0,12,494.0,18.0,
34,510.0,-10.5,10,500.0,20.5,
35,481.0,-48.5,10,471.0,58.5,
36,479.0,-24.5,5,474.0,29.5,
37,463.0,-49.0,13,450.0,62.0,
38,479.0,-23.5,6,473.0,29.5,
39,529.0,15.0,11,518.0,4.0,
40,517.0,29.0,10,507.0,19.0,
41,532.0,28.5,12,520.0,16.5,
42,466.0,-34.0,11,455.0,45.0,
43,498.0,-31.0,7,491.0,38.0,
44,537.0,16.0,7,530.0,9.0,
45,511.0,9.0,15,496.0,6.0,
46,497.0,9.5,9,488.0,0.5,
47,498.0,13.0,13,485.0,0.0,
48,494.0,0.5,5,489.0,4.5,
49,545.0,50.5,13,532.0,37.5,
50,494.0,-29.5,12,482.0,41.5,
51,521.0,12.0,11,510.0,1.0,
52,500.0,7.0,17,483.0,10.0,
53,451.0,-54.0,10,441.0,64.0,
54,452.0,-22.0,6,446.0,28.0,
55,520.0,23.0,11,509.0,12.0,
56,504.0,3.5,8,496.0,4.5,
57,461.0,-49.5,8,453.0,57.5,
58,513.0,0.0,12,501.0,12.0,
59,493.0,-56.0,9,484.0,65.0,
60,528.0,-12.5,8,520.0,20.5,
61,506.0,7.0,12,494.0,5.0,
62,498.0,-2.5,11,487.0,13.5,
63,472.0,-41.0,6,466.0,47.0,
64,498.0,6.5,10,488.0,3.5,
65,518.0,9.5,7,511.0,2.5,
66,519.0,30.0,9,510.0,21.0,
67,524.0,4.0,8,516.0,4.0,
68,491.0,-6.5,9,482.0,15.5,
69,477.0,-48.0,9,468.0,57.0,
70,501.0,5.0,8,493.0,3.0,
71,469.0,-55.0,11,458.0,66.0,
72,509.0,5.0,10,499.0,5.0,
73,515.0,27.5,13,502.0,14.5,
74,519.0,8.5,8,511.0,0.5,
75,487.0,-6.0,15,472.0,21.0,
76,501.0,-24.5,9,492.0,33.5,
77,519.0,14.5,6,513.0,8.5,
78,512.0,25.5,7,505.0,18.5,
79,481.0,9.5,8,473.0,1.5,
80,492.0,-12.5,11,481.0,23.5,
81,504.0,20.5,14,490.0,6.5,
82,495.0,9.5,9,486.0,0.5,
83,514.0,10.5,8,506.0,2.5,
84,456.0,-43.5,6,450.0,49.5,
85,524.0,27.5,6,518.0,21.5,
86,508.0,-12.5,7,501.0,19.5,
87,464.0,-28.5,10,454.0,38.5,
88,501.0,-19.5,13,488.0,32.5,
89,497.0,5.5,14,483.0,8.5,
90,523.0,29.0,10,513.0,19.0,
91,502.0,9.5,10,492.0,0.5,
92,475.0,-24.5,13,462.0,37.5,
93,483.0,-24.5,12,471.0,36.5,
94,474.0,-5.0,3,471.0,8.0,
95,474.0,-19.5,6,468.0,25.5,
96,490.0,-24.5,10,480.0,34.5,
97,517.0,21.5,8,509.0,13.5,
98,477.0,-34.0,6,471.0,40.0,
99,547.0,37.5,13,534.0,24.5,
100,468.0,-31.0,5,463.0,36.0,
101,511.0,7.5,10,501.0,2.5,
102,450.0,-39.0,9,441.0,48.0,
103,474.0,-21.0,6,468.0,27.0,
104,466.0,-64.5,11,455.0,75.5,
105,451.0,-60.0,6,445.0,66.0,
106,483.0,-23.5,9,474.0,32.5,
107,511.0,34.0,16,495.0,18.0,
108,501.0,-27.0,15,486.0,42.0,
109,485.0,-5.0,7,478.0,12.0,
110,531.0,53.0,9,522.0,44.0,
111,495.0,-11.5,16,479.0,27.5,
112,518.0,-1.0,14,504.0,15.0,
113,520.0,5.0,8,512.0,3.0,
114,493.0,4.0,8,485.0,4.0,
115,478.0,-24.5,5,473.0,29.5,
116,510.0,30.0,4,506.0,26.0,
117,484.0,-19.5,5,479.0,24.5,
118,524.0,-7.0,13,511.0,20.0,
119,508.0,8.0,9,499.0,1.0,
120,497.0,2.0,12,485.0,10.0,
121,486.0,-42.5,9,477.0,51.5,
122,501.0,-18.0,6,495.0,24.0,
123,533.0,18.5,4,529.0,14.5,
124,493.0,-10.0,9,484.0,19.0,
125,469.0,-20.0,12,457.0,32.0,
126,483.0,-27.0,8,475.0,35.0,
127,482.0,-41.0,8,474.0,49.0,
128,540.0,46.0,14,526.0,32.0,
129,462.0,-53.0,9,453.0,62.0,
130,478.0,-28.0,6,472.0,34.0,
131,517.0,48.5,9,508.0,39.5,
132,506.0,-26.5,8,498.0,34.5,
133,520.0,22.5,10,510.0,12.5,
134,502.0,4.0,11,491.0,7.0,
135,488.0,-20.0,9,479.0,29.0,
136,499.0,-8.0,11,488.0,19.0,
137,491.0,-1.5,12,479.0,13.5,
138,564.0,65.0,13,551.0,52.0,
139,492.0,-7.5,6,486.0,13.5,
140,513.0,1.0,11,502.0,10.0,
141,535.0,25.5,7,528.0,18.5,
142,522.0,10.0,9,513.0,1.0,
143,545.0,39.0,4,541.0,35.0,
144,477.0,-12.5,8,469.0,20.5,
145,518.0,-11.5,6,512.0,17.5,
146,488.0,-4.5,11,477.0,15.5,
147,483.0,-10.5,8,475.0,18.5,
148,471.0,-29.5,11,460.0,40.5,
149,486.0,-12.5,8,478.0,20.5,
150,493.0,-6.0,11,482.0,17.0,
151,488.0,-275.0,9,479.0,284.0,
152,510.0,13.0,13,497.0,0.0,
153,518.0,5.0,13,505.0,8.0,
154,523.0,67.5,14,509.0,53.5,
155,478.0,-22.5,8,470.0,30.5,
156,521.0,11.0,12,509.0,1.0,
157,497.0,-13.0,10,487.0,23.0,
158,544.0,54.0,10,534.0,44.0,
159,504.0,19.5,11,493.0,8.5,
160,457.0,-33.5,7,450.0,40.5,
161,503.0,-5.0,10,493.0,15.0,
162,476.0,-27.0,16,460.0,43.0,
163,521.0,14.0,10,511.0,4.0,
164,514.0,16.0,9,505.0,7.0,
165,505.0,-16.5,16,489.0,32.5,
166,494.0,-14.0,8,486.0,22.0,
167,493.0,-29.5,6,487.0,35.5,
168,454.0,-32.0,11,443.0,43.0,
169,490.0,15.5,9,481.0,6.5,
170,479.0,21.5,7,472.0,14.5,
171,497.0,-29.5,10,487.0,39.5,
172,473.0,-27.5,11,462.0,38.5,
173,515.0,-4.0,8,507.0,12.0,
174,492.0,-42.5,11,481.0,53.5,
175,522.0,3.5,6,516.0,2.5,
176,489.0,0.0,3,486.0,3.0,
177,517.0,16.5,11,506.0,5.5,
178,533.0,26.0,13,520.0,13.0,
179,512.0,6.0,8,504.0,2.0,
180,508.0,2.0,7,501.0,5.0,
181,517.0,14.0,14,503.0,0.0,
182,512.0,37.5,6,506.0,31.5,
183,520.0,21.5,7,513.0,14.5,
184,498.0,-6.0,13,485.0,19.0,
185,495.0,-11.0,6,489.0,17.0,
186,500.0,-27.5,14,486.0,41.5,
187,507.0,0.0,13,494.0,13.0,
188,516.0,29.0,16,500.0,13.0,
189,470.0,-35.5,4,466.0,39.5,
190,480.0,-24.0,13,467.0,37.0,
191,515.0,19.0,8,507.0,11.0,
192,511.0,28.5,5,506.0,23.5,
193,490.0,1.5,9,481.0,7.5,
194,490.0,-6.0,4,486.0,10.0,
195,516.0,17.5,6,510.0,11.5,
196,516.0,16.5,6,510.0,10.5,
197,496.0,-8.0,9,487.0,17.0,
198,505.0,4.0,6,499.0,2.0,
199,479.0,-1.5,10,469.0,11.5,
200,513.0,-21.0,11,502.0,32.0,
201,516.0,12.0,12,504.0,0.0,
202,452.0,-26.0,10,442.0,36.0,
203,509.0,9.0,12,497.0,3.0,
204,506.0,15.0,8,498.0,7.0,
205,572.0,68.0,14,558.0,54.0,
206,492.0,-22.0,10,482.0,32.0,
207,484.0,-48.0,9,475.0,57.0,
208,494.0,-3.5,11,483.0,14.5,
209,483.0,-43.5,5,478.0,48.5,
210,530.0,30.0,13,517.0,17.0,
211,487.0,-38.5,11,476.0,49.5,
212,502.0,-10.5,11,491.0,21.5,
213,498.0,7.5,10,488.0,2.5,
214,492.0,5.5,10,482.0,4.5,
215,482.0,-32.0,14,468.0,46.0,
216,477.0,-44.0,9,468.0,53.0,
217,520.0,-7.5,13,507.0,20.5,
218,480.0,-19.5,10,470.0,29.5,
219,472.0,-30.5,9,463.0,39.5,
220,490.0,-34.0,5,485.0,39.0,
221,497.0,-2.5,8,489.0,10.5,
222,493.0,-38.0,7,486.0,45.0,
223,474.0,-17.0,1,473.0,18.0,
224,478.0,-18.0,6,472.0,24.0,
225,462.0,-66.5,10,452.0,76.5,
226,508.0,-3.0,12,496.0,15.0,
227,534.0,48.5,13,521.0,35.5,
228,531.0,28.0,8,523.0,20.0,
229,504.0,16.0,10,494.0,6.0,
230,478.0,-17.5,9,469.0,26.5,
231,469.0,-27.0,9,460.0,36.0,
232,519.0,17.5,8,511.0,9.5,
233,444.0,-45.5,7,437.0,52.5,
234,512.0,22.0,10,502.0,12.0,
235,506.0,30.0,5,501.0,25.0,
236,506.0,28.5,7,499.0,21.5,
237,444.0,-55.0,9,435.0,64.0,
238,512.0,33.0,7,505.0,26.0,
239,488.0,-27.0,10,478.0,37.0,
240,486.0,-18.5,12,474.0,30.5,
241,493.0,-9.0,10,483.0,19.0,
242,506.0,10.0,9,497.0,1.0,
243,537.0,39.0,10,527.0,29.0,
244,487.0,-25.5,16,471.0,41.5,
245,496.0,-10.5,16,480.0,26.5,
246,496.0,7.0,6,490.0,1.0,
247,491.0,-27.0,13,478.0,40.0,
248,524.0,34.5,20,504.0,14.5,
249,475.0,-15.0,5,470.0,20.0,
250,495.0,8.5,13,482.0,4.5,
251,499.0,5.5,9,490.0,3.5,
252,494.0,-5.5,11,483.0,16.5,
253,545.0,39.5,8,537.0,31.5,
254,474.0,-9.5,11,463.0,20.5,
255,507.0,-4.5,17,490.0,21.5,
256,527.0,50.5,10,517.0,40.5,
257,535.0,18.0,10,525.0,8.0,
258,488.0,2.0,8,480.0,6.0,
259,498.0,10.0,5,493.0,5.0,
260,498.0,2.5,7,491.0,4.5,
261,508.0,15.5,10,498.0,5.5,
262,484.0,-25.5,9,475.0,34.5,
263,452.0,-58.0,11,441.0,69.0,
264,502.0,-11.0,11,491.0,22.0,
265,484.0,-24.0,9,475.0,33.0,
266,479.0,-49.5,15,464.0,64.5,
267,502.0,7.5,15,487.0,7.5,
268,499.0,6.5,7,492.0,0.5,
269,492.0,11.5,11,481.0,0.5,
270,492.0,-24.0,9,483.0,33.0,
271,445.0,-82.0,8,437.0,90.0,
272,543.0,28.5,14,529.0,14.5,
273,475.0,-16.5,14,461.0,30.5,
274,490.0,22.0,12,478.0,10.0,
275,530.0,24.5,13,517.0,11.5,
276,510.0,4.0,10,500.0,6.0,
277,502.0,-16.5,8,494.0,24.5,
278,475.0,-34.5,10,465.0,44.5,
279,475.0,-21.5,8,467.0,29.5,
280,474.0,-17.5,9,465.0,26.5,
281,498.0,10.5,5,493.0,5.5,
282,494.0,-9.0,13,481.0,22.0,
283,524.0,28.0,11,513.0,17.0,
284,452.0,-41.0,7,445.0,48.0,
285,523.0,31.0,6,517.0,25.0,
286,488.0,-5.5,12,476.0,17.5,
287,518.0,0.5,10,508.0,9.5,
288,507.0,14.0,12,495.0,2.0,
289,494.0,3.5,13,481.0,9.5,
290,483.0,-10.0,7,476.0,17.0,
291,532.0,35.0,14,518.0,21.0,
292,480.0,-24.0,7,473.0,31.0,
293,489.0,-22.5,11,478.0,33.5,
294,482.0,-29.5,5,477.0,34.5,
295,522.0,36.0,7,515.0,29.0,
296,494.0,-7.5,10,484.0,17.5,
297,493.0,4.0,7,486.0,3.0,
298,500.0,4.5,9,491.0,4.5,
299,509.0,-2.5,8,501.0,10.5,
300,512.0,11.0,12,500.0,1.0,
301,527.0,40.5,5,522.0,35.5,
302,488.0,-23.0,14,474.0,37.0,
303,494.0,-33.0,7,487.0,40.0,
304,488.0,-15.0,12,476.0,27.0,
305,475.0,-5.5,5,470.0,10.5,
306,503.0,13.0,7,496.0,6.0,
307,487.0,-4.5,10,477.0,14.5,
308,517.0,-236.0,6,511.0,242.0,
309,529.0,37.5,9,520.0,28.5,
310,502.0,16.0,12,490.0,4.0,
311,474.0,-58.0,5,469.0,63.0,
312,482.0,4.5,11,471.0,6.5,
313,530.0,33.0,15,515.0,18.0,
314,527.0,27.0,10,517.0,17.0,
315,770.0,3.0,9,761.0,6.0,
316,520.0,15.5,12,508.0,3.5,
317,502.0,0.0,15,487.0,15.0,
318,547.0,34.5,7,540.0,27.5,
319,527.0,33.0,8,519.0,25.0,
320,505.0,-4.0,12,493.0,16.0,
321,489.0,-17.5,5,484.0,22.5,
322,539.0,46.0,14,525.0,32.0,
323,473.0,1.5,12,461.0,10.5,
324,480.0,-16.0,6,474.0,22.0,
325,506.0,-9.0,13,493.0,22.0,
326,481.0,1.0,5,476.0,4.0,
327,536.0,34.5,6,530.0,28.5,
328,500.0,8.5,11,489.0,2.5,
329,538.0,23.5,15,523.0,8.5,
330,514.0,8.0,17,497.0,9.0,
331,508.0,33.0,11,497.0,22.0,
332,509.0,16.0,20,489.0,4.0,
333,474.0,-19.5,8,466.0,27.5,
334,508.0,12.5,13,495.0,0.5,
335,509.0,-2.0,11,498.0,13.0,
336,533.0,30.5,8,525.0,22.5,
337,519.0,29.5,9,510.0,20.5,
338,471.0,-38.0,11,460.0,49.0,
339,490.0,5.5,5,485.0,0.5,
340,513.0,35.5,14,499.0,21.5,
341,494.0,-17.0,9,485.0,26.0,
342,497.0,-12.0,8,489.0,20.0,
343,553.0,38.0,4,549.0,34.0,
344,485.0,-40.5,5,480.0,45.5,
345,501.0,12.0,9,492.0,3.0,
346,497.0,-6.5,9,488.0,15.5,
347,487.0,-29.5,9,478.0,38.5,
348,457.0,-22.0,9,448.0,31.0,
349,489.0,-2.5,10,479.0,12.5,
350,469.0,-44.0,12,457.0,56.0,
351,465.0,-34.5,6,459.0,40.5,
352,483.0,-37.5,14,469.0,51.5,
353,514.0,27.0,6,508.0,21.0,
354,497.0,-34.5,10,487.0,44.5,
355,498.0,27.0,7,491.0,20.0,
356,514.0,-0.5,8,506.0,8.5,
357,557.0,34.0,9,548.0,25.0,
358,538.0,33.5,18,520.0,15.5,
359,513.0,15.5,12,501.0,3.5,
360,500.0,-3.5,11,489.0,14.5,
361,495.0,-19.0,5,490.0,24.0,
362,552.0,71.0,5,547.0,66.0,
363,526.0,37.0,10,516.0,27.0,
364,503.0,-29.0,11,492.0,40.0,
365,549.0,55.5,10,539.0,45.5,
366,502.0,18.0,13,489.0,5.0,
367,502.0,-28.5,10,492.0,38.5,
368,478.0,-33.0,10,468.0,43.0,
369,495.0,2.5,11,484.0,8.5,
370,550.0,74.0,8,542.0,66.0,
371,529.0,24.0,12,517.0,12.0,
372,479.0,-33.0,11,468.0,44.0,
373,472.0,-13.0,8,464.0,21.0,
374,499.0,-14.0,10,489.0,24.0,
375,476.0,-60.0,10,466.0,70.0,
376,500.0,17.5,11,489.0,6.5,
377,508.0,21.5,16,492.0,5.5,
378,460.0,-34.5,7,453.0,41.5,
379,521.0,7.0,13,508.0,6.0,
380,500.0,2.0,9,491.0,7.0,
381,559.0,65.5,10,549.0,55.5,
382,536.0,32.5,11,525.0,21.5,
383,465.0,-65.5,7,458.0,72.5,
384,512.0,26.0,9,503.0,17.0,
385,540.0,42.0,14,526.0,28.0,
386,471.0,-38.0,9,462.0,47.0,
387,533.0,17.0,7,526.0,10.0,
388,484.0,-2.0,16,468.0,18.0,
389,516.0,18.5,14,502.0,4.5,
390,520.0,17.0,11,509.0,6.0,
391,503.0,-10.0,10,493.0,20.0,
392,483.0,-3.5,9,474.0,12.5,
393,470.0,-33.5,10,460.0,43.5,
394,527.0,17.0,13,514.0,4.0,
395,477.0,-24.0,6,471.0,30.0,
396,508.0,-6.5,14,494.0,20.5,
397,494.0,-16.0,11,483.0,27.0,
398,562.0,57.5,12,550.0,45.5,
399,515.0,19.5,14,501.0,5.5,
400,508.0,6.5,11,497.0,4.5,
401,540.0,63.5,9,531.0,54.5,
402,497.0,1.5,8,489.0,6.5,
403,502.0,-16.0,10,492.0,26.0,
404,495.0,-27.5,7,488.0,34.5,
405,481.0,4.5,5,476.0,0.5,
406,473.0,-61.0,6,467.0,67.0,
407,450.0,-76.0,8,442.0,84.0,
408,478.0,-27.0,6,472.0,33.0,
409,469.0,-41.5,10,459.0,51.5,
410,496.0,-1.5,12,484.0,13.5,
411,490.0,-6.5,10,480.0,16.5,
412,498.0,-11.5,6,492.0,17.5,
413,506.0,-2.5,11,495.0,13.5,
414,522.0,36.0,12,510.0,24.0,
415,500.0,-29.5,7,493.0,36.5,
416,475.0,-45.0,7,468.0,52.0,
417,507.0,-23.0,4,503.0,27.0,
418,503.0,11.5,13,490.0,1.5,
419,448.0,-58.0,8,440.0,66.0,
