0,40,-12,5,35.0,17.0,
1,54,8,8,46.0,0.0,
2,52,3,10,42.0,7.0,
3,60,9,12,48.0,3.0,
4,70,25,21,49.0,4.0,
5,50,0,15,35.0,15.0,
6,50,-2,12,38.0,14.0,
7,38,-10,9,29.0,19.0,
8,44,-6,6,38.0,12.0,
9,44,-1,9,35.0,10.0,
10,54,11,13,41.0,2.0,
11,41,-5,10,31.0,15.0,
12,41,-10,6,35.0,16.0,
13,47,-3,8,39.0,11.0,
14,55,7,8,47.0,1.0,
15,59,13,10,49.0,3.0,
16,49,-4,16,33.0,20.0,
17,39,-8,6,33.0,14.0,
18,52,0,14,38.0,14.0,
19,51,3,10,41.0,7.0,
20,65,16,11,54.0,5.0,
21,55,2,13,42.0,11.0,
22,59,16,13,46.0,3.0,
23,43,-4,9,34.0,13.0,
24,54,5,10,44.0,5.0,
25,50,1,6,44.0,5.0,
26,33,-12,8,25.0,20.0,
27,70,19,14,56.0,5.0,
28,53,3,10,43.0,7.0,
29,65,14,15,50.0,1.0,
30,44,-6,8,36.0,14.0,
31,57,2,10,47.0,8.0,
32,46,-9,14,32.0,23.0,
33,44,-2,7,37.0,9.0,
34,47,-10,13,34.0,23.0,
35,43,-8,10,33.0,18.0,
36,49,-5,3,46.0,8.0,
37,38,-12,11,27.0,23.0,
38,56,6,12,44.0,6.0,
39,62,16,12,50.0,4.0,
40,56,5,13,43.0,8.0,
41,60,7,14,46.0,7.0,
42,56,11,11,45.0,0.0,
43,48,-1,4,44.0,5.0,
44,60,8,10,50.0,2.0,
45,47,-4,7,40.0,11.0,
46,53,4,10,43.0,6.0,
47,54,10,10,44.0,0.0,
48,47,-5,9,38.0,14.0,
49,52,3,14,38.0,11.0,
50,43,-9,10,33.0,19.0,
51,49,2,6,43.0,4.0,
52,56,10,7,49.0,3.0,
53,47,-2,8,39.0,10.0,
54,35,-17,3,32.0,20.0,
55,43,-4,12,31.0,16.0,
56,54,4,8,46.0,4.0,
57,40,-8,7,33.0,15.0,
58,52,0,9,43.0,9.0,
59,51,3,6,45.0,3.0,
60,65,18,11,54.0,7.0,
61,39,-12,7,32.0,19.0,
62,55,3,10,45.0,7.0,
63,45,-6,6,39.0,12.0,
64,46,-3,7,39.0,10.0,
65,53,3,12,41.0,9.0,
66,47,-6,13,34.0,19.0,
67,66,15,17,49.0,2.0,
68,55,5,12,43.0,7.0,
69,46,-7,8,38.0,15.0,
70,63,15,18,45.0,3.0,
71,65,14,7,58.0,7.0,
72,58,6,18,40.0,12.0,
73,53,5,10,43.0,5.0,
74,47,-4,9,38.0,13.0,
75,57,6,14,43.0,8.0,
76,53,5,10,43.0,5.0,
77,60,11,11,49.0,0.0,
78,41,-11,6,35.0,17.0,
79,54,0,9,45.0,9.0,
80,47,-7,7,40.0,14.0,
81,53,1,9,44.0,8.0,
82,42,-8,6,36.0,14.0,
83,58,8,6,52.0,2.0,
84,44,-6,7,37.0,13.0,
85,62,14,13,49.0,1.0,
86,49,3,9,40.0,6.0,
87,49,-1,5,44.0,6.0,
88,51,-1,12,39.0,13.0,
89,65,10,8,57.0,2.0,
90,57,3,11,46.0,8.0,
91,39,-9,7,32.0,16.0,
92,52,3,9,43.0,6.0,
93,54,2,19,35.0,17.0,
94,42,-4,8,34.0,12.0,
95,53,10,8,45.0,2.0,
96,55,10,9,46.0,1.0,
97,56,4,9,47.0,5.0,
98,50,1,7,43.0,6.0,
99,56,9,10,46.0,1.0,
100,47,0,10,37.0,10.0,
101,52,-1,5,47.0,6.0,
102,48,2,7,41.0,5.0,
103,49,-2,6,43.0,8.0,
104,47,-1,8,39.0,9.0,
105,61,8,10,51.0,2.0,
106,61,11,11,50.0,0.0,
107,40,-10,4,36.0,14.0,
