,397758,397748,397752,6.0,4.0,
might'st,8,-3,2,6.0,5.0,
misericorde;,176,170,1,175.0,169.0,
absolv'd,36,30,1,35.0,29.0,
height?,9,4,1,8.0,3.0,
seared,2,-2,1,1.0,3.0,
deluge,18,10,1,17.0,9.0,
ecstasy,38,24,5,33.0,19.0,
leap-frog,,10,7,1,9.0,6.0,
[Flourish],19,-9,6,13.0,15.0,
included.,6,0,1,5.0,1.0,
carcasses!,8,2,1,7.0,1.0,
dining-chamber,,1,-2,1,0.0,3.0,
overswear;,6,-2,1,5.0,3.0,
Forerun,3,-1,1,2.0,2.0,
prolixity.,36,28,1,35.0,27.0,
I.Warkworth.,3,-21,1,2.0,22.0,
discontentedly,,14,9,1,13.0,8.0,
split,10,5,8,2.0,3.0,
grey,206,185,15,191.0,170.0,
greases,11,5,1,10.0,4.0,
composition;,28,11,2,26.0,9.0,
miracle!,13,7,4,9.0,3.0,
uttereth,21,16,1,20.0,15.0,
Plaster,4,-21,1,3.0,22.0,
physicians,18,2,5,13.0,3.0,
Hart,23,19,2,21.0,17.0,
numb,,14,5,1,13.0,4.0,
factions;,283,272,1,282.0,271.0,
descend;,3,-13,2,1.0,15.0,
earthly,,4,1,2,2.0,1.0,
royalties,6,1,4,2.0,3.0,
Hyperion,14,4,2,12.0,2.0,
perish:,31,23,1,30.0,22.0,
attaint,8,-10,5,3.0,15.0,
name,371,368,366,5.0,2.0,
Borachio,,9,1,2,7.0,1.0,
te,',10,0,1,9.0,1.0,
purpose-changer,,12,-1,1,11.0,2.0,
declin'd,15,4,2,13.0,2.0,
arras,,13,5,2,11.0,3.0,
flowers,,40,35,8,32.0,27.0,
gain'd,6,-6,6,0.0,12.0,
mangy,205,196,1,204.0,195.0,
communication;,6,1,1,5.0,0.0,
vowel,65,53,1,64.0,52.0,
Ben.,97,91,64,33.0,27.0,
outfac'd,19,0,2,17.0,2.0,
wat'ry,22,13,13,9.0,0.0,
Poor?,8,4,1,7.0,3.0,
sack.,15,9,9,6.0,0.0,
weakness.,10,3,4,6.0,1.0,
prayers,75,66,49,26.0,17.0,
dawn,,28,12,1,27.0,11.0,
King-Cardinal,,10,0,1,9.0,1.0,
slight,67,58,24,43.0,34.0,
dropp'd,14,6,10,4.0,4.0,
natures,,41,30,6,35.0,24.0,
draughts,11,-6,2,9.0,8.0,
Hey-day!,14,8,1,13.0,7.0,
franchised,34,28,1,33.0,27.0,
shadow!,9,-13,1,8.0,14.0,
spot!,43,37,1,42.0,36.0,
What's,229,214,224,5.0,10.0,
success!,4,-3,1,3.0,4.0,
Greet,962,942,2,960.0,940.0,
porpentine;,18,6,1,17.0,5.0,
Shore,33,23,2,31.0,21.0,
held;,7,-15,1,6.0,16.0,
MEMBERSHIP.>>SCENE:Rome,4,-2,1,3.0,3.0,
hallow'd,6,2,4,2.0,2.0,
buds;,4,-2,2,2.0,4.0,
continues,3,-5,2,1.0,7.0,
Handkerchief?,15,5,1,14.0,4.0,
fellow-,10,7,5,5.0,2.0,
Cranmer.,170,153,1,169.0,152.0,
enemies',252,250,10,242.0,240.0,
Whitmore,,11,2,2,9.0,0.0,
Accoutred,124,117,1,123.0,116.0,
consequently,,21,8,1,20.0,7.0,
Collect,4,-5,1,3.0,6.0,
gunner,7,-21,1,6.0,22.0,
inclination.,434,418,1,433.0,417.0,
affront,18,3,2,16.0,1.0,
