0,499605,499605,499605,0.0,0.0,
1,250210,250210,250210,0.0,0.0,
2,125073,125073,125073,0.0,0.0,
3,62463,62463,62463,0.0,0.0,
4,31277,31277,31277,0.0,0.0,
5,15757,15757,15757,0.0,0.0,
6,7689,7689,7689,0.0,0.0,
7,3982,3982,3982,0.0,0.0,
8,2028,2028,2028,0.0,0.0,
9,952,952,952,0.0,0.0,
10,482,482,482,0.0,0.0,
11,227,227,227,0.0,0.0,
12,125,125,125,0.0,0.0,
13,62,62,62,0.0,0.0,
14,29,29,29,0.0,0.0,
15,22,22,22,0.0,0.0,
16,8,8,8,0.0,0.0,
17,3,3,3,0.0,0.0,
18,1,1,1,0.0,0.0,
19,1,1,1,0.0,0.0,
20,2,2,2,0.0,0.0,
21,1,1,1,0.0,0.0,
22,1,1,1,0.0,0.0,
