0,7,7,7,0.0,0.0,
1,11,11,11,0.0,0.0,
2,14,8,14,0.0,6.0,
3,11,11,11,0.0,0.0,
4,8,8,8,0.0,0.0,
5,11,2,11,0.0,9.0,
6,14,7,14,0.0,7.0,
7,9,2,9,0.0,7.0,
8,16,16,16,0.0,0.0,
9,6,2,6,0.0,4.0,
10,11,4,11,0.0,7.0,
11,7,-1,7,0.0,8.0,
12,8,0,8,0.0,8.0,
13,12,6,12,0.0,6.0,
14,4,4,4,0.0,0.0,
15,10,10,10,0.0,0.0,
16,10,1,10,0.0,9.0,
17,2,-4,2,0.0,6.0,
18,9,0,9,0.0,9.0,
19,10,10,10,0.0,0.0,
20,8,8,8,0.0,0.0,
21,14,14,14,0.0,0.0,
22,5,-1,5,0.0,6.0,
23,15,8,15,0.0,7.0,
24,11,3,11,0.0,8.0,
25,12,12,12,0.0,0.0,
26,16,16,16,0.0,0.0,
27,15,6,15,0.0,9.0,
28,9,9,9,0.0,0.0,
29,9,0,9,0.0,9.0,
30,6,-1,6,0.0,7.0,
31,9,4,9,0.0,5.0,
32,3,3,3,0.0,0.0,
33,17,17,17,0.0,0.0,
34,14,9,14,0.0,5.0,
35,14,6,14,0.0,8.0,
36,7,2,7,0.0,5.0,
37,9,-1,9,0.0,10.0,
38,10,4,10,0.0,6.0,
39,7,7,7,0.0,0.0,
40,14,6,14,0.0,8.0,
41,10,2,10,0.0,8.0,
42,15,7,15,0.0,8.0,
43,13,13,13,0.0,0.0,
44,12,12,12,0.0,0.0,
45,9,9,9,0.0,0.0,
46,12,5,12,0.0,7.0,
47,13,6,13,0.0,7.0,
48,8,0,8,0.0,8.0,
49,12,12,12,0.0,0.0,
50,7,7,7,0.0,0.0,
51,11,6,11,0.0,5.0,
52,9,0,9,0.0,9.0,
53,8,-1,8,0.0,9.0,
54,13,13,13,0.0,0.0,
55,11,1,11,0.0,10.0,
56,7,7,7,0.0,0.0,
57,7,7,7,0.0,0.0,
58,14,5,14,0.0,9.0,
59,12,3,12,0.0,9.0,
60,9,-3,9,0.0,12.0,
61,11,4,11,0.0,7.0,
62,10,3,10,0.0,7.0,
63,10,1,10,0.0,9.0,
64,17,9,17,0.0,8.0,
65,8,0,8,0.0,8.0,
66,12,1,12,0.0,11.0,
67,11,11,11,0.0,0.0,
68,7,-5,7,0.0,12.0,
69,13,7,13,0.0,6.0,
70,13,3,13,0.0,10.0,
71,8,0,8,0.0,8.0,
72,13,13,13,0.0,0.0,
73,9,3,9,0.0,6.0,
74,9,9,9,0.0,0.0,
75,11,11,11,0.0,0.0,
76,14,5,14,0.0,9.0,
77,8,0,8,0.0,8.0,
78,13,13,13,0.0,0.0,
79,11,11,11,0.0,0.0,
80,12,12,12,0.0,0.0,
81,7,7,7,0.0,0.0,
82,12,12,12,0.0,0.0,
83,16,16,16,0.0,0.0,
84,6,-2,6,0.0,8.0,
85,13,13,13,0.0,0.0,
86,7,-1,7,0.0,8.0,
87,10,10,10,0.0,0.0,
88,10,3,10,0.0,7.0,
89,12,12,12,0.0,0.0,
90,10,10,10,0.0,0.0,
91,10,10,10,0.0,0.0,
92,14,9,14,0.0,5.0,
93,8,2,8,0.0,6.0,
94,6,-5,6,0.0,11.0,
95,13,7,13,0.0,6.0,
96,7,7,7,0.0,0.0,
97,11,3,11,0.0,8.0,
98,7,7,7,0.0,0.0,
99,11,11,11,0.0,0.0,
100,10,10,10,0.0,0.0,
101,7,7,7,0.0,0.0,
102,8,8,8,0.0,0.0,
103,14,14,14,0.0,0.0,
104,8,8,8,0.0,0.0,
105,16,16,16,0.0,0.0,
106,7,7,7,0.0,0.0,
107,7,7,7,0.0,0.0,
108,14,9,14,0.0,5.0,
109,12,8,12,0.0,4.0,
110,8,1,8,0.0,7.0,
111,10,10,10,0.0,0.0,
112,7,4,7,0.0,3.0,
113,10,10,10,0.0,0.0,
114,5,5,5,0.0,0.0,
115,8,1,8,0.0,7.0,
116,11,4,11,0.0,7.0,
117,12,3,12,0.0,9.0,
118,8,8,8,0.0,0.0,
119,12,5,12,0.0,7.0,
120,21,15,21,0.0,6.0,
121,8,8,8,0.0,0.0,
122,8,8,8,0.0,0.0,
123,6,6,6,0.0,0.0,
124,11,11,11,0.0,0.0,
