0,499612.0,499612.0,499612,0.0,0.0,
1,250281.0,250281.0,250281,0.0,0.0,
2,124877.0,124877.0,124877,0.0,0.0,
3,62612.0,62612.0,62612,0.0,0.0,
4,31416.0,31416.0,31416,0.0,0.0,
5,15716.0,15716.0,15716,0.0,0.0,
6,7681.0,7681.0,7681,0.0,0.0,
7,3885.0,3885.0,3885,0.0,0.0,
8,1953.0,1953.0,1953,0.0,0.0,
9,994.0,994.0,994,0.0,0.0,
10,489.0,489.0,489,0.0,0.0,
11,243.0,243.0,243,0.0,0.0,
12,112.0,112.0,112,0.0,0.0,
13,58.0,58.0,58,0.0,0.0,
14,36.0,36.0,36,0.0,0.0,
15,13.0,13.0,13,0.0,0.0,
16,10.0,10.0,10,0.0,0.0,
17,7.0,7.0,7,0.0,0.0,
18,3.0,3.0,3,0.0,0.0,
20,2.0,2.0,2,0.0,0.0,
