0,6.0,6.0,6,0.0,0.0,
1,6.0,6.0,6,0.0,0.0,
2,7.0,7.0,7,0.0,0.0,
3,8.0,8.0,8,0.0,0.0,
4,8.0,8.0,8,0.0,0.0,
5,10.0,10.0,10,0.0,0.0,
6,10.0,10.0,10,0.0,0.0,
7,15.0,15.0,15,0.0,0.0,
8,9.0,9.0,9,0.0,0.0,
9,13.0,13.0,13,0.0,0.0,
10,6.0,6.0,6,0.0,0.0,
11,7.0,7.0,7,0.0,0.0,
12,14.0,14.0,14,0.0,0.0,
13,6.0,6.0,6,0.0,0.0,
14,8.0,8.0,8,0.0,0.0,
15,6.0,6.0,6,0.0,0.0,
16,8.0,8.0,8,0.0,0.0,
17,10.0,10.0,10,0.0,0.0,
18,10.0,10.0,10,0.0,0.0,
19,10.0,10.0,10,0.0,0.0,
20,12.0,12.0,12,0.0,0.0,
21,12.0,12.0,12,0.0,0.0,
22,6.0,6.0,6,0.0,0.0,
23,9.0,9.0,9,0.0,0.0,
24,8.0,8.0,8,0.0,0.0,
25,8.0,8.0,8,0.0,0.0,
26,13.0,13.0,13,0.0,0.0,
27,9.0,9.0,9,0.0,0.0,
28,16.0,16.0,16,0.0,0.0,
29,9.0,9.0,9,0.0,0.0,
30,10.0,10.0,10,0.0,0.0,
31,11.0,11.0,11,0.0,0.0,
32,15.0,15.0,15,0.0,0.0,
33,12.0,12.0,12,0.0,0.0,
34,9.0,9.0,9,0.0,0.0,
35,4.0,4.0,4,0.0,0.0,
36,7.0,7.0,7,0.0,0.0,
37,8.0,8.0,8,0.0,0.0,
38,11.0,11.0,11,0.0,0.0,
39,11.0,11.0,11,0.0,0.0,
40,9.0,9.0,9,0.0,0.0,
41,6.0,6.0,6,0.0,0.0,
42,12.0,12.0,12,0.0,0.0,
43,10.0,10.0,10,0.0,0.0,
44,11.0,11.0,11,0.0,0.0,
45,19.0,19.0,19,0.0,0.0,
46,11.0,11.0,11,0.0,0.0,
47,9.0,9.0,9,0.0,0.0,
48,13.0,13.0,13,0.0,0.0,
49,4.0,4.0,4,0.0,0.0,
50,6.0,6.0,6,0.0,0.0,
51,8.0,8.0,8,0.0,0.0,
52,9.0,9.0,9,0.0,0.0,
53,8.0,8.0,8,0.0,0.0,
54,6.0,6.0,6,0.0,0.0,
55,7.0,7.0,7,0.0,0.0,
56,10.0,10.0,10,0.0,0.0,
57,15.0,15.0,15,0.0,0.0,
58,5.0,5.0,5,0.0,0.0,
59,14.0,14.0,14,0.0,0.0,
60,13.0,13.0,13,0.0,0.0,
61,14.0,14.0,14,0.0,0.0,
62,10.0,10.0,10,0.0,0.0,
63,13.0,13.0,13,0.0,0.0,
64,6.0,6.0,6,0.0,0.0,
65,8.0,8.0,8,0.0,0.0,
66,6.0,6.0,6,0.0,0.0,
67,11.0,11.0,11,0.0,0.0,
68,6.0,6.0,6,0.0,0.0,
69,9.0,9.0,9,0.0,0.0,
70,7.0,7.0,7,0.0,0.0,
71,11.0,11.0,11,0.0,0.0,
72,14.0,14.0,14,0.0,0.0,
73,11.0,11.0,11,0.0,0.0,
74,9.0,9.0,9,0.0,0.0,
75,12.0,12.0,12,0.0,0.0,
76,7.0,7.0,7,0.0,0.0,
77,10.0,10.0,10,0.0,0.0,
78,11.0,11.0,11,0.0,0.0,
79,10.0,10.0,10,0.0,0.0,
80,13.0,13.0,13,0.0,0.0,
81,9.0,9.0,9,0.0,0.0,
82,15.0,15.0,15,0.0,0.0,
83,13.0,13.0,13,0.0,0.0,
84,10.0,10.0,10,0.0,0.0,
85,7.0,7.0,7,0.0,0.0,
86,7.0,7.0,7,0.0,0.0,
87,9.0,9.0,9,0.0,0.0,
88,6.0,6.0,6,0.0,0.0,
89,9.0,9.0,9,0.0,0.0,
90,10.0,10.0,10,0.0,0.0,
91,6.0,6.0,6,0.0,0.0,
92,9.0,9.0,9,0.0,0.0,
93,11.0,11.0,11,0.0,0.0,
94,9.0,9.0,9,0.0,0.0,
95,12.0,12.0,12,0.0,0.0,
96,10.0,10.0,10,0.0,0.0,
97,13.0,13.0,13,0.0,0.0,
98,13.0,13.0,13,0.0,0.0,
99,10.0,10.0,10,0.0,0.0,
100,9.0,9.0,9,0.0,0.0,
101,14.0,14.0,14,0.0,0.0,
102,10.0,10.0,10,0.0,0.0,
103,7.0,7.0,7,0.0,0.0,
104,10.0,10.0,10,0.0,0.0,
105,5.0,5.0,5,0.0,0.0,
106,5.0,5.0,5,0.0,0.0,
107,15.0,15.0,15,0.0,0.0,
108,10.0,10.0,10,0.0,0.0,
109,8.0,8.0,8,0.0,0.0,
110,4.0,4.0,4,0.0,0.0,
111,6.0,6.0,6,0.0,0.0,
112,13.0,13.0,13,0.0,0.0,
113,10.0,10.0,10,0.0,0.0,
114,5.0,5.0,5,0.0,0.0,
115,17.0,17.0,17,0.0,0.0,
116,7.0,7.0,7,0.0,0.0,
117,6.0,6.0,6,0.0,0.0,
118,12.0,12.0,12,0.0,0.0,
119,15.0,15.0,15,0.0,0.0,
120,15.0,15.0,15,0.0,0.0,
121,7.0,7.0,7,0.0,0.0,
122,9.0,9.0,9,0.0,0.0,
123,10.0,10.0,10,0.0,0.0,
124,12.0,12.0,12,0.0,0.0,
125,9.0,9.0,9,0.0,0.0,
126,14.0,14.0,14,0.0,0.0,
127,5.0,5.0,5,0.0,0.0,
128,13.0,13.0,13,0.0,0.0,
129,7.0,7.0,7,0.0,0.0,
130,11.0,11.0,11,0.0,0.0,
131,7.0,7.0,7,0.0,0.0,
132,11.0,11.0,11,0.0,0.0,
133,11.0,11.0,11,0.0,0.0,
134,9.0,9.0,9,0.0,0.0,
135,10.0,10.0,10,0.0,0.0,
136,10.0,10.0,10,0.0,0.0,
137,9.0,9.0,9,0.0,0.0,
138,18.0,18.0,18,0.0,0.0,
139,13.0,13.0,13,0.0,0.0,
140,14.0,14.0,14,0.0,0.0,
141,20.0,20.0,20,0.0,0.0,
142,10.0,10.0,10,0.0,0.0,
143,12.0,12.0,12,0.0,0.0,
144,17.0,17.0,17,0.0,0.0,
145,9.0,9.0,9,0.0,0.0,
146,7.0,7.0,7,0.0,0.0,
147,4.0,4.0,4,0.0,0.0,
148,6.0,6.0,6,0.0,0.0,
149,14.0,14.0,14,0.0,0.0,
150,14.0,14.0,14,0.0,0.0,
151,9.0,9.0,9,0.0,0.0,
152,19.0,19.0,19,0.0,0.0,
153,13.0,13.0,13,0.0,0.0,
154,9.0,9.0,9,0.0,0.0,
155,8.0,8.0,8,0.0,0.0,
156,10.0,10.0,10,0.0,0.0,
157,14.0,14.0,14,0.0,0.0,
158,7.0,7.0,7,0.0,0.0,
159,10.0,10.0,10,0.0,0.0,
160,6.0,6.0,6,0.0,0.0,
161,14.0,14.0,14,0.0,0.0,
162,14.0,14.0,14,0.0,0.0,
163,13.0,13.0,13,0.0,0.0,
164,9.0,9.0,9,0.0,0.0,
165,10.0,10.0,10,0.0,0.0,
166,9.0,9.0,9,0.0,0.0,
167,8.0,8.0,8,0.0,0.0,
168,6.0,6.0,6,0.0,0.0,
169,12.0,12.0,12,0.0,0.0,
170,14.0,14.0,14,0.0,0.0,
171,9.0,9.0,9,0.0,0.0,
172,12.0,12.0,12,0.0,0.0,
173,15.0,15.0,15,0.0,0.0,
174,11.0,11.0,11,0.0,0.0,
175,6.0,6.0,6,0.0,0.0,
176,9.0,9.0,9,0.0,0.0,
177,9.0,9.0,9,0.0,0.0,
178,10.0,10.0,10,0.0,0.0,
179,11.0,11.0,11,0.0,0.0,
180,4.0,4.0,4,0.0,0.0,
181,10.0,10.0,10,0.0,0.0,
182,8.0,8.0,8,0.0,0.0,
183,10.0,10.0,10,0.0,0.0,
184,7.0,7.0,7,0.0,0.0,
185,12.0,12.0,12,0.0,0.0,
186,13.0,13.0,13,0.0,0.0,
187,8.0,8.0,8,0.0,0.0,
188,9.0,9.0,9,0.0,0.0,
189,11.0,11.0,11,0.0,0.0,
190,13.0,13.0,13,0.0,0.0,
191,13.0,13.0,13,0.0,0.0,
192,4.0,4.0,4,0.0,0.0,
193,11.0,11.0,11,0.0,0.0,
194,9.0,9.0,9,0.0,0.0,
195,8.0,8.0,8,0.0,0.0,
196,10.0,10.0,10,0.0,0.0,
197,7.0,7.0,7,0.0,0.0,
198,13.0,13.0,13,0.0,0.0,
199,12.0,12.0,12,0.0,0.0,
