,397758,397749,397752,6.0,3.0,
meat,96,75,39,57.0,36.0,
weight-,5,0,1,4.0,1.0,
villains.,11,-2,5,6.0,7.0,
teem,222,215,1,221.0,214.0,
unbreech'd,,209,202,1,208.0,201.0,
education:,6,0,1,5.0,1.0,
How!,39,32,17,22.0,15.0,
human,,13,7,1,12.0,6.0,
stage,and,4,-11,1,3.0,12.0,
pure,68,44,60,8.0,16.0,
feated,6,-4,1,5.0,5.0,
'Who's,11,3,1,10.0,2.0,
lump,69,59,4,65.0,55.0,
biscuit.,5,-6,1,4.0,7.0,
crime.,5,-3,3,2.0,6.0,
gennets,5,-15,1,4.0,16.0,
Disguise,25,15,3,22.0,12.0,
written,,9,3,4,5.0,1.0,
lack'd,,8,-4,1,7.0,5.0,
with,6717,6711,6708,9.0,3.0,
goest?,70,58,3,67.0,55.0,
murderer,,12,7,11,1.0,4.0,
recompense.,16,3,9,7.0,6.0,
Horatio,,33,27,15,18.0,12.0,
cox-comb,7,-6,1,6.0,7.0,
buds;,4,-15,2,2.0,17.0,
performs,39,35,1,38.0,34.0,
administer:,9,4,1,8.0,3.0,
outstripped,11,7,1,10.0,6.0,
Shadow?,72,64,1,71.0,63.0,
audience:,12,-6,2,10.0,8.0,
insociable,5,-45,2,3.0,47.0,
fields,21,19,16,5.0,3.0,
stealer.,4,-11,1,3.0,12.0,
glazed,6,-4,3,3.0,7.0,
voluntary.,12,9,4,8.0,5.0,
capacity.,126,113,1,125.0,112.0,
know:,9,5,2,7.0,3.0,
beliest,9,1,1,8.0,0.0,
prescriptions,,5,-4,1,4.0,5.0,
prais'd;,2,-6,1,1.0,7.0,
pistol-proof,,54,33,1,53.0,32.0,
II.Bohemia.,10,3,1,9.0,2.0,
arm?,5,-5,4,1.0,9.0,
choler?,90,86,3,87.0,83.0,
outlaw,4,-8,2,2.0,10.0,
softens,9,4,1,8.0,3.0,
votaries,1,-8,1,0.0,9.0,
groan'd;,546,536,1,545.0,535.0,
print,,10,1,1,9.0,0.0,
makes!",9,-9,1,8.0,10.0,
respect.,15,1,11,4.0,10.0,
Vintner.,54,36,1,53.0,35.0,
world.,79,75,72,7.0,3.0,
whelps,,63,48,1,62.0,47.0,
able-,1,-5,1,0.0,6.0,
verses,18,13,12,6.0,1.0,
Europa;,14,8,1,13.0,7.0,
ban'd?,6,0,1,5.0,1.0,
neighbours,53,36,4,49.0,32.0,
improvident,1,-7,1,0.0,8.0,
distrust,25,9,4,21.0,5.0,
Suffolk.,38,34,4,34.0,30.0,
unseam'd,7,-1,1,6.0,2.0,
shriek,,2,-5,1,1.0,6.0,
beseech,,1,-5,1,0.0,6.0,
