0,499664,499664,499664,0.0,0.0,
1,250209,250209,250209,0.0,0.0,
2,125495,125495,125495,0.0,0.0,
3,62397,62397,62397,0.0,0.0,
4,31178,31178,31178,0.0,0.0,
5,15486,15486,15486,0.0,0.0,
6,7770,7770,7770,0.0,0.0,
7,3885,3885,3885,0.0,0.0,
8,1960,1960,1960,0.0,0.0,
9,958,958,958,0.0,0.0,
10,522,522,522,0.0,0.0,
11,227,227,227,0.0,0.0,
12,131,131,131,0.0,0.0,
13,67,67,67,0.0,0.0,
14,26,26,26,0.0,0.0,
15,10,10,10,0.0,0.0,
16,9,9,9,0.0,0.0,
17,3,3,3,0.0,0.0,
18,1,1,1,0.0,0.0,
19,1,1,1,0.0,0.0,
20,1,1,1,0.0,0.0,
