0,499757.0,499757.0,499757,0.0,0.0,
1,250314.0,250314.0,250314,0.0,0.0,
2,124891.0,124891.0,124891,0.0,0.0,
3,62829.0,62829.0,62829,0.0,0.0,
4,31267.0,31267.0,31267,0.0,0.0,
5,15322.0,15322.0,15322,0.0,0.0,
6,7768.0,7768.0,7768,0.0,0.0,
7,3938.0,3938.0,3938,0.0,0.0,
8,2034.0,2034.0,2034,0.0,0.0,
9,956.0,956.0,956,0.0,0.0,
10,479.0,479.0,479,0.0,0.0,
11,235.0,235.0,235,0.0,0.0,
12,102.0,102.0,102,0.0,0.0,
13,54.0,54.0,54,0.0,0.0,
14,34.0,34.0,34,0.0,0.0,
15,12.0,12.0,12,0.0,0.0,
16,5.0,5.0,5,0.0,0.0,
17,2.0,2.0,2,0.0,0.0,
18,1.0,1.0,1,0.0,0.0,
