0,7.0,7.0,7,0.0,0.0,
1,9.0,9.0,9,0.0,0.0,
2,12.0,12.0,12,0.0,0.0,
3,4.0,4.0,4,0.0,0.0,
4,9.0,9.0,9,0.0,0.0,
5,7.0,7.0,7,0.0,0.0,
6,11.0,11.0,11,0.0,0.0,
7,14.0,14.0,14,0.0,0.0,
8,11.0,11.0,11,0.0,0.0,
9,8.0,8.0,8,0.0,0.0,
10,13.0,13.0,13,0.0,0.0,
11,6.0,6.0,6,0.0,0.0,
12,13.0,13.0,13,0.0,0.0,
13,10.0,10.0,10,0.0,0.0,
14,12.0,12.0,12,0.0,0.0,
15,6.0,6.0,6,0.0,0.0,
16,6.0,6.0,6,0.0,0.0,
17,9.0,9.0,9,0.0,0.0,
18,13.0,13.0,13,0.0,0.0,
19,13.0,13.0,13,0.0,0.0,
20,8.0,8.0,8,0.0,0.0,
21,8.0,8.0,8,0.0,0.0,
22,11.0,11.0,11,0.0,0.0,
23,10.0,10.0,10,0.0,0.0,
24,10.0,10.0,10,0.0,0.0,
25,10.0,10.0,10,0.0,0.0,
26,9.0,9.0,9,0.0,0.0,
27,5.0,5.0,5,0.0,0.0,
28,15.0,15.0,15,0.0,0.0,
29,12.0,12.0,12,0.0,0.0,
30,10.0,10.0,10,0.0,0.0,
31,8.0,8.0,8,0.0,0.0,
32,12.0,12.0,12,0.0,0.0,
33,9.0,9.0,9,0.0,0.0,
34,12.0,12.0,12,0.0,0.0,
35,4.0,4.0,4,0.0,0.0,
36,12.0,12.0,12,0.0,0.0,
37,9.0,9.0,9,0.0,0.0,
38,7.0,7.0,7,0.0,0.0,
39,7.0,7.0,7,0.0,0.0,
40,12.0,12.0,12,0.0,0.0,
41,11.0,11.0,11,0.0,0.0,
42,13.0,13.0,13,0.0,0.0,
43,15.0,15.0,15,0.0,0.0,
44,10.0,10.0,10,0.0,0.0,
45,6.0,6.0,6,0.0,0.0,
46,11.0,11.0,11,0.0,0.0,
47,11.0,11.0,11,0.0,0.0,
48,9.0,9.0,9,0.0,0.0,
49,4.0,4.0,4,0.0,0.0,
50,14.0,14.0,14,0.0,0.0,
51,13.0,13.0,13,0.0,0.0,
52,17.0,17.0,17,0.0,0.0,
53,12.0,12.0,12,0.0,0.0,
54,10.0,10.0,10,0.0,0.0,
55,10.0,10.0,10,0.0,0.0,
56,3.0,3.0,3,0.0,0.0,
57,11.0,11.0,11,0.0,0.0,
58,6.0,6.0,6,0.0,0.0,
59,7.0,7.0,7,0.0,0.0,
60,9.0,9.0,9,0.0,0.0,
61,10.0,10.0,10,0.0,0.0,
62,8.0,8.0,8,0.0,0.0,
63,10.0,10.0,10,0.0,0.0,
64,7.0,7.0,7,0.0,0.0,
65,8.0,8.0,8,0.0,0.0,
66,14.0,14.0,14,0.0,0.0,
67,8.0,8.0,8,0.0,0.0,
68,8.0,8.0,8,0.0,0.0,
69,10.0,10.0,10,0.0,0.0,
70,6.0,6.0,6,0.0,0.0,
71,5.0,5.0,5,0.0,0.0,
72,5.0,5.0,5,0.0,0.0,
73,14.0,14.0,14,0.0,0.0,
74,8.0,8.0,8,0.0,0.0,
75,10.0,10.0,10,0.0,0.0,
76,7.0,7.0,7,0.0,0.0,
77,4.0,4.0,4,0.0,0.0,
78,9.0,9.0,9,0.0,0.0,
79,9.0,9.0,9,0.0,0.0,
80,14.0,14.0,14,0.0,0.0,
81,16.0,16.0,16,0.0,0.0,
82,8.0,8.0,8,0.0,0.0,
83,5.0,5.0,5,0.0,0.0,
84,6.0,6.0,6,0.0,0.0,
85,6.0,6.0,6,0.0,0.0,
86,6.0,6.0,6,0.0,0.0,
87,10.0,10.0,10,0.0,0.0,
88,7.0,7.0,7,0.0,0.0,
89,8.0,8.0,8,0.0,0.0,
90,10.0,10.0,10,0.0,0.0,
91,9.0,9.0,9,0.0,0.0,
92,9.0,9.0,9,0.0,0.0,
93,5.0,5.0,5,0.0,0.0,
94,10.0,10.0,10,0.0,0.0,
95,6.0,6.0,6,0.0,0.0,
96,14.0,14.0,14,0.0,0.0,
97,8.0,8.0,8,0.0,0.0,
98,4.0,4.0,4,0.0,0.0,
99,9.0,9.0,9,0.0,0.0,
100,14.0,14.0,14,0.0,0.0,
101,11.0,11.0,11,0.0,0.0,
102,12.0,12.0,12,0.0,0.0,
