0,499204.0,499204.0,499204,0.0,0.0,
1,250278.0,250278.0,250278,0.0,0.0,
2,124829.0,124829.0,124829,0.0,0.0,
3,62710.0,62710.0,62710,0.0,0.0,
4,31470.0,31470.0,31470,0.0,0.0,
5,15787.0,15787.0,15787,0.0,0.0,
6,7738.0,7738.0,7738,0.0,0.0,
7,3921.0,3921.0,3921,0.0,0.0,
8,1949.0,1949.0,1949,0.0,0.0,
9,1095.0,1095.0,1095,0.0,0.0,
10,504.0,504.0,504,0.0,0.0,
11,252.0,252.0,252,0.0,0.0,
12,133.0,133.0,133,0.0,0.0,
13,60.0,60.0,60,0.0,0.0,
14,39.0,39.0,39,0.0,0.0,
15,17.0,17.0,17,0.0,0.0,
16,7.0,7.0,7,0.0,0.0,
17,2.0,2.0,2,0.0,0.0,
18,3.0,3.0,3,0.0,0.0,
19,2.0,2.0,2,0.0,0.0,
