0,9,0,9,0.0,9.0,
1,11,5,11,0.0,6.0,
2,19,19,19,0.0,0.0,
3,8,8,8,0.0,0.0,
4,8,2,8,0.0,6.0,
5,15,15,15,0.0,0.0,
6,11,4,11,0.0,7.0,
7,17,12,17,0.0,5.0,
8,4,-6,4,0.0,10.0,
9,7,7,7,0.0,0.0,
10,10,10,10,0.0,0.0,
11,10,10,10,0.0,0.0,
12,12,12,12,0.0,0.0,
13,10,2,10,0.0,8.0,
14,10,3,10,0.0,7.0,
15,8,8,8,0.0,0.0,
16,10,10,10,0.0,0.0,
17,11,11,11,0.0,0.0,
18,11,11,11,0.0,0.0,
19,12,12,12,0.0,0.0,
20,12,3,12,0.0,9.0,
21,7,7,7,0.0,0.0,
22,9,5,9,0.0,4.0,
23,12,12,12,0.0,0.0,
24,13,13,13,0.0,0.0,
25,12,12,12,0.0,0.0,
26,15,15,15,0.0,0.0,
27,12,2,12,0.0,10.0,
28,5,2,5,0.0,3.0,
29,16,10,16,0.0,6.0,
30,9,0,9,0.0,9.0,
31,10,10,10,0.0,0.0,
32,11,7,11,0.0,4.0,
33,15,15,15,0.0,0.0,
34,6,0,6,0.0,6.0,
35,9,-2,9,0.0,11.0,
36,9,1,9,0.0,8.0,
37,14,14,14,0.0,0.0,
38,7,7,7,0.0,0.0,
39,8,2,8,0.0,6.0,
40,14,11,14,0.0,3.0,
41,12,12,12,0.0,0.0,
42,9,0,9,0.0,9.0,
43,8,1,8,0.0,7.0,
44,12,4,12,0.0,8.0,
45,10,2,10,0.0,8.0,
46,11,11,11,0.0,0.0,
47,9,9,9,0.0,0.0,
48,13,13,13,0.0,0.0,
49,7,-4,7,0.0,11.0,
50,12,12,12,0.0,0.0,
51,14,14,14,0.0,0.0,
52,13,13,13,0.0,0.0,
53,12,12,12,0.0,0.0,
54,9,0,9,0.0,9.0,
55,12,12,12,0.0,0.0,
56,10,4,10,0.0,6.0,
57,11,11,11,0.0,0.0,
58,17,6,17,0.0,11.0,
59,13,13,13,0.0,0.0,
60,5,5,5,0.0,0.0,
61,9,9,9,0.0,0.0,
62,7,7,7,0.0,0.0,
63,6,0,6,0.0,6.0,
64,4,4,4,0.0,0.0,
65,11,4,11,0.0,7.0,
66,10,10,10,0.0,0.0,
67,10,10,10,0.0,0.0,
68,9,9,9,0.0,0.0,
69,7,7,7,0.0,0.0,
70,10,1,10,0.0,9.0,
71,11,11,11,0.0,0.0,
72,9,1,9,0.0,8.0,
73,10,10,10,0.0,0.0,
74,5,5,5,0.0,0.0,
75,15,15,15,0.0,0.0,
76,16,16,16,0.0,0.0,
77,7,0,7,0.0,7.0,
78,8,8,8,0.0,0.0,
79,19,12,19,0.0,7.0,
80,9,9,9,0.0,0.0,
81,13,5,13,0.0,8.0,
82,12,12,12,0.0,0.0,
83,8,8,8,0.0,0.0,
84,11,4,11,0.0,7.0,
85,12,12,12,0.0,0.0,
86,9,9,9,0.0,0.0,
87,12,12,12,0.0,0.0,
88,10,0,10,0.0,10.0,
89,11,11,11,0.0,0.0,
90,8,8,8,0.0,0.0,
91,5,5,5,0.0,0.0,
92,6,2,6,0.0,4.0,
93,9,1,9,0.0,8.0,
94,12,4,12,0.0,8.0,
95,9,4,9,0.0,5.0,
96,12,12,12,0.0,0.0,
97,9,-1,9,0.0,10.0,
98,11,2,11,0.0,9.0,
99,6,6,6,0.0,0.0,
100,9,9,9,0.0,0.0,
101,13,0,13,0.0,13.0,
102,12,-1,12,0.0,13.0,
103,8,8,8,0.0,0.0,
104,9,2,9,0.0,7.0,
105,11,11,11,0.0,0.0,
106,19,13,19,0.0,6.0,
107,13,7,13,0.0,6.0,
108,13,3,13,0.0,10.0,
109,9,-2,9,0.0,11.0,
110,10,8,10,0.0,2.0,
111,9,-2,9,0.0,11.0,
112,11,11,11,0.0,0.0,
113,6,6,6,0.0,0.0,
114,15,8,15,0.0,7.0,
115,11,4,11,0.0,7.0,
116,12,4,12,0.0,8.0,
117,9,9,9,0.0,0.0,
118,13,13,13,0.0,0.0,
119,13,13,13,0.0,0.0,
120,15,8,15,0.0,7.0,
121,11,3,11,0.0,8.0,
122,8,0,8,0.0,8.0,
123,4,-3,4,0.0,7.0,
124,7,0,7,0.0,7.0,
125,10,10,10,0.0,0.0,
126,11,11,11,0.0,0.0,
127,8,8,8,0.0,0.0,
128,8,8,8,0.0,0.0,
129,11,3,11,0.0,8.0,
130,8,0,8,0.0,8.0,
131,8,8,8,0.0,0.0,
132,15,15,15,0.0,0.0,
133,8,8,8,0.0,0.0,
134,6,6,6,0.0,0.0,
135,12,12,12,0.0,0.0,
136,10,4,10,0.0,6.0,
137,16,6,16,0.0,10.0,
138,13,8,13,0.0,5.0,
139,15,15,15,0.0,0.0,
140,7,7,7,0.0,0.0,
141,7,7,7,0.0,0.0,
142,7,-1,7,0.0,8.0,
143,10,3,10,0.0,7.0,
144,12,4,12,0.0,8.0,
145,15,15,15,0.0,0.0,
146,14,14,14,0.0,0.0,
147,14,4,14,0.0,10.0,
148,9,9,9,0.0,0.0,
149,15,8,15,0.0,7.0,
150,11,5,11,0.0,6.0,
151,6,-2,6,0.0,8.0,
152,10,10,10,0.0,0.0,
153,17,17,17,0.0,0.0,
154,11,11,11,0.0,0.0,
155,12,12,12,0.0,0.0,
156,9,-1,9,0.0,10.0,
157,13,5,13,0.0,8.0,
158,14,7,14,0.0,7.0,
159,7,-1,7,0.0,8.0,
160,9,9,9,0.0,0.0,
161,13,13,13,0.0,0.0,
162,11,11,11,0.0,0.0,
163,11,1,11,0.0,10.0,
164,10,3,10,0.0,7.0,
165,7,0,7,0.0,7.0,
166,12,9,12,0.0,3.0,
167,12,12,12,0.0,0.0,
168,5,-2,5,0.0,7.0,
169,11,3,11,0.0,8.0,
170,8,3,8,0.0,5.0,
171,14,14,14,0.0,0.0,
172,13,4,13,0.0,9.0,
173,12,6,12,0.0,6.0,
174,9,9,9,0.0,0.0,
175,5,5,5,0.0,0.0,
176,9,4,9,0.0,5.0,
177,7,1,7,0.0,6.0,
178,13,13,13,0.0,0.0,
179,5,-1,5,0.0,6.0,
180,12,12,12,0.0,0.0,
181,9,3,9,0.0,6.0,
182,7,-3,7,0.0,10.0,
183,14,14,14,0.0,0.0,
184,13,5,13,0.0,8.0,
185,10,0,10,0.0,10.0,
186,9,2,9,0.0,7.0,
187,14,14,14,0.0,0.0,
188,5,5,5,0.0,0.0,
189,12,12,12,0.0,0.0,
190,13,13,13,0.0,0.0,
191,10,5,10,0.0,5.0,
192,13,13,13,0.0,0.0,
193,11,11,11,0.0,0.0,
194,9,9,9,0.0,0.0,
195,14,8,14,0.0,6.0,
196,8,8,8,0.0,0.0,
197,12,12,12,0.0,0.0,
198,9,0,9,0.0,9.0,
199,13,13,13,0.0,0.0,
200,16,10,16,0.0,6.0,
201,7,7,7,0.0,0.0,
202,10,10,10,0.0,0.0,
203,16,16,16,0.0,0.0,
204,9,9,9,0.0,0.0,
205,13,13,13,0.0,0.0,
206,11,11,11,0.0,0.0,
207,12,3,12,0.0,9.0,
208,12,12,12,0.0,0.0,
209,12,12,12,0.0,0.0,
210,7,7,7,0.0,0.0,
211,16,16,16,0.0,0.0,
212,15,9,15,0.0,6.0,
213,12,12,12,0.0,0.0,
214,5,5,5,0.0,0.0,
215,10,10,10,0.0,0.0,
216,9,9,9,0.0,0.0,
217,7,-2,7,0.0,9.0,
218,11,11,11,0.0,0.0,
219,12,12,12,0.0,0.0,
220,12,12,12,0.0,0.0,
221,9,1,9,0.0,8.0,
222,9,0,9,0.0,9.0,
223,8,8,8,0.0,0.0,
224,9,1,9,0.0,8.0,
225,11,0,11,0.0,11.0,
226,6,-4,6,0.0,10.0,
227,9,9,9,0.0,0.0,
228,6,-1,6,0.0,7.0,
229,10,4,10,0.0,6.0,
230,5,-1,5,0.0,6.0,
231,9,-1,9,0.0,10.0,
232,12,1,12,0.0,11.0,
233,10,10,10,0.0,0.0,
234,10,1,10,0.0,9.0,
235,7,2,7,0.0,5.0,
236,11,11,11,0.0,0.0,
237,9,1,9,0.0,8.0,
238,4,-8,4,0.0,12.0,
239,15,15,15,0.0,0.0,
240,6,6,6,0.0,0.0,
241,11,11,11,0.0,0.0,
