0,471,-27,17,454.0,44.0,
1,471,-22,9,462.0,31.0,
2,522,18,14,508.0,4.0,
3,486,-15,6,480.0,21.0,
4,500,-7,12,488.0,19.0,
5,486,-26,10,476.0,36.0,
6,464,-29,9,455.0,38.0,
7,515,22,12,503.0,10.0,
8,475,-13,13,462.0,26.0,
9,534,26,15,519.0,11.0,
10,493,-5,8,485.0,13.0,
11,511,13,7,504.0,6.0,
12,484,-12,14,470.0,26.0,
13,542,38,15,527.0,23.0,
14,498,4,5,493.0,1.0,
15,508,8,9,499.0,1.0,
16,511,22,15,496.0,7.0,
17,510,22,11,499.0,11.0,
18,498,-1,13,485.0,14.0,
19,517,20,7,510.0,13.0,
20,534,39,12,522.0,27.0,
21,473,-35,7,466.0,42.0,
22,461,-47,11,450.0,58.0,
23,532,28,11,521.0,17.0,
24,500,-11,12,488.0,23.0,
25,476,-29,7,469.0,36.0,
26,509,16,8,501.0,8.0,
27,488,5,9,479.0,4.0,
28,506,11,9,497.0,2.0,
29,534,41,13,521.0,28.0,
30,468,-34,7,461.0,41.0,
31,501,2,14,487.0,12.0,
32,513,18,6,507.0,12.0,
33,440,-44,9,431.0,53.0,
34,504,-3,11,493.0,14.0,
35,505,2,11,494.0,9.0,
36,518,12,14,504.0,2.0,
37,484,-7,9,475.0,16.0,
38,501,11,7,494.0,4.0,
39,483,-23,8,475.0,31.0,
40,510,14,8,502.0,6.0,
41,468,-39,15,453.0,54.0,
42,505,-5,5,500.0,10.0,
43,482,-9,6,476.0,15.0,
44,467,-48,7,460.0,55.0,
45,507,-5,9,498.0,14.0,
46,473,-29,16,457.0,45.0,
47,516,36,8,508.0,28.0,
48,540,37,8,532.0,29.0,
49,487,8,12,475.0,4.0,
50,514,39,8,506.0,31.0,
51,537,30,8,529.0,22.0,
52,503,7,11,492.0,4.0,
53,470,-23,15,455.0,38.0,
54,530,42,9,521.0,33.0,
55,527,32,17,510.0,15.0,
56,532,31,11,521.0,20.0,
57,511,12,3,508.0,9.0,
58,484,-22,6,478.0,28.0,
59,516,3,11,505.0,8.0,
60,507,15,9,498.0,6.0,
61,499,-12,12,487.0,24.0,
62,510,10,12,498.0,2.0,
63,550,52,10,540.0,42.0,
64,476,-20,2,474.0,22.0,
65,495,-17,12,483.0,29.0,
66,527,17,7,520.0,10.0,
67,526,14,17,509.0,3.0,
68,497,-1,12,485.0,13.0,
69,540,56,10,530.0,46.0,
70,473,-36,7,466.0,43.0,
71,479,-19,12,467.0,31.0,
72,477,-20,11,466.0,31.0,
73,506,8,12,494.0,4.0,
74,501,15,9,492.0,6.0,
75,495,-15,10,485.0,25.0,
76,492,-11,12,480.0,23.0,
77,472,-33,6,466.0,39.0,
78,482,-16,13,469.0,29.0,
79,496,-11,14,482.0,25.0,
80,469,-41,6,463.0,47.0,
81,502,20,11,491.0,9.0,
82,476,-26,13,463.0,39.0,
83,485,-19,12,473.0,31.0,
84,482,-11,13,469.0,24.0,
85,536,39,11,525.0,28.0,
86,467,-32,5,462.0,37.0,
87,529,43,7,522.0,36.0,
88,507,-3,13,494.0,16.0,
89,525,27,7,518.0,20.0,
90,504,-9,13,491.0,22.0,
91,475,-33,9,466.0,42.0,
92,503,5,8,495.0,3.0,
93,500,-19,8,492.0,27.0,
94,509,15,4,505.0,11.0,
95,489,5,14,475.0,9.0,
96,487,-16,10,477.0,26.0,
97,496,-20,8,488.0,28.0,
98,502,7,15,487.0,8.0,
99,490,-8,11,479.0,19.0,
100,465,-43,13,452.0,56.0,
101,506,6,12,494.0,6.0,
102,478,-13,14,464.0,27.0,
103,497,4,9,488.0,5.0,
104,522,28,11,511.0,17.0,
105,490,-21,9,481.0,30.0,
106,492,-24,7,485.0,31.0,
107,479,-18,7,472.0,25.0,
108,512,21,6,506.0,15.0,
109,553,60,14,539.0,46.0,
110,507,30,6,501.0,24.0,
111,516,13,7,509.0,6.0,
112,528,20,17,511.0,3.0,
113,473,-26,5,468.0,31.0,
114,476,-26,6,470.0,32.0,
115,497,-16,12,485.0,28.0,
116,542,44,13,529.0,31.0,
117,491,8,9,482.0,1.0,
118,499,-4,8,491.0,12.0,
119,532,25,13,519.0,12.0,
120,475,-32,10,465.0,42.0,
121,517,17,8,509.0,9.0,
122,542,51,10,532.0,41.0,
123,472,-29,14,458.0,43.0,
124,506,6,5,501.0,1.0,
125,475,-31,10,465.0,41.0,
126,475,-27,3,472.0,30.0,
127,473,-25,7,466.0,32.0,
128,514,31,9,505.0,22.0,
129,497,-3,15,482.0,18.0,
130,502,16,10,492.0,6.0,
131,505,3,9,496.0,6.0,
132,499,11,16,483.0,5.0,
133,467,-31,16,451.0,47.0,
134,474,-17,5,469.0,22.0,
135,480,-21,12,468.0,33.0,
136,493,-5,9,484.0,14.0,
137,535,36,12,523.0,24.0,
138,466,-55,13,453.0,68.0,
139,508,13,9,499.0,4.0,
140,473,-31,11,462.0,42.0,
141,540,29,9,531.0,20.0,
142,469,-33,7,462.0,40.0,
143,476,-13,6,470.0,19.0,
144,471,-39,12,459.0,51.0,
145,533,30,13,520.0,17.0,
146,504,-3,2,502.0,5.0,
147,520,21,9,511.0,12.0,
148,462,-24,5,457.0,29.0,
149,503,-4,2,501.0,6.0,
150,502,-4,10,492.0,14.0,
151,507,-11,14,493.0,25.0,
152,453,-46,5,448.0,51.0,
153,503,8,8,495.0,0.0,
