,397758.0,397745.0,397752,6.0,7.0,
overlive,4.0,-4.0,1,3.0,5.0,
cross-garter'd?,7.0,-7.5,1,6.0,8.5,
dear:,18.0,4.0,1,17.0,3.0,
fumble,26.0,12.0,2,24.0,10.0,
innocent,47.0,-69.0,40,7.0,109.0,
fist,,15.0,1.5,5,10.0,3.5,
prisoners,,24.0,19.0,9,15.0,10.0,
hewn,8.0,-0.5,2,6.0,2.5,
signify,52.0,36.0,23,29.0,13.0,
bereaves,15.0,10.5,1,14.0,9.5,
epicure.,6.0,-18.5,1,5.0,19.5,
rain.,159.0,146.5,4,155.0,142.5,
him',6.0,-17.0,1,5.0,18.0,
'Aio,2.0,-8.5,1,1.0,9.5,
overgorg'd,8.0,1.5,1,7.0,0.5,
crowns.,16.0,14.5,6,10.0,8.5,
oft,,13.0,4.5,11,2.0,6.5,
winds?,8.0,-12.5,1,7.0,13.5,
regina,17.0,-8.5,1,16.0,9.5,
undiscernible,,87.0,58.5,1,86.0,57.5,
easy-melting,7.0,1.0,1,6.0,0.0,
appeared.,114.0,102.0,2,112.0,100.0,
'banished',125.0,117.5,1,124.0,116.5,
expressing.,6.0,3.0,1,5.0,2.0,
Consent,,14.0,1.0,1,13.0,0.0,
Breathing,125.0,115.5,1,124.0,114.5,
Virginity,18.0,8.0,3,15.0,5.0,
guilty,,11.0,7.0,10,1.0,3.0,
heroical.,5.0,-3.5,1,4.0,4.5,
A-horseback,,21.0,0.0,1,20.0,1.0,
letter?,34.0,10.5,11,23.0,0.5,
stuff'd,12.0,7.0,11,1.0,4.0,
obtained.,4.0,-2.5,1,3.0,3.5,
'I,',4.0,3.0,1,3.0,2.0,
PHILOTUS.,9.0,3.0,6,3.0,3.0,
betimes.,65.0,37.5,3,62.0,34.5,
coz?,10.0,7.0,3,7.0,4.0,
Earth-treading,10.0,-12.0,1,9.0,13.0,
Dogberry.,7.0,-1.0,1,6.0,2.0,
'Friend,',16.0,7.0,1,15.0,6.0,
Having,120.0,111.0,33,87.0,78.0,
bushes,11.0,-1.5,2,9.0,3.5,
trade,19.0,1.0,18,1.0,17.0,
Brother--,32.0,28.0,1,31.0,27.0,
amendment,,14.0,-5.0,2,12.0,7.0,
Egregious,81.0,61.0,2,79.0,59.0,
present'st,19.0,2.0,1,18.0,1.0,
inordinate,8.0,-7.0,2,6.0,9.0,
Beatrice,,22.0,7.0,14,8.0,7.0,
victuals,,27.0,19.5,2,25.0,17.5,
sweets.,23.0,4.5,1,22.0,3.5,
EMILIA.,118.0,109.5,107,11.0,2.5,
Forerunning,20.0,14.5,1,19.0,13.5,
reveal,16.0,-3.5,2,14.0,5.5,
vexation,10.0,1.5,6,4.0,4.5,
here-,7.0,-4.5,6,1.0,10.5,
tremble,,34.0,28.0,2,32.0,26.0,
beauties.,35.0,23.0,1,34.0,22.0,
ATTENDENTS,150.0,145.0,1,149.0,144.0,
similes,15.0,1.5,2,13.0,0.5,
incest.,20.0,-16.5,1,19.0,17.5,
murrain,5.0,-4.5,3,2.0,7.5,
decree,,2.0,-7.5,1,1.0,8.5,
hand.LUCIANA.,13.0,6.5,1,12.0,5.5,
planks.,11.0,-0.5,1,10.0,1.5,
ALLOWED!!**Welcome,16.0,5.5,1,15.0,4.5,
affianc'd,2.0,0.0,1,1.0,1.0,
Suffer't,,4.0,-10.5,1,3.0,11.5,
Rebellious,12.0,8.0,4,8.0,4.0,
sheathe,27.0,16.0,7,20.0,9.0,
Sue,10.0,4.0,1,9.0,3.0,
spokesman,9.0,-16.0,1,8.0,17.0,
ball;,67.0,55.5,1,66.0,54.5,
fails,,15.0,-42.0,5,10.0,47.0,
Summon'd,76.0,56.5,1,75.0,55.5,
how,,521.0,515.5,26,495.0,489.5,
Suffolk!,38.0,-46.0,2,36.0,48.0,
Nevils',21.0,14.0,2,19.0,12.0,
stirs.,85.0,79.5,3,82.0,76.5,
salutes,5.0,-7.0,2,3.0,9.0,
torment,,16.0,-11.0,3,13.0,14.0,
mediators;,18.0,12.0,1,17.0,11.0,
horsehairs,7.0,-4.0,1,6.0,5.0,
dollar.,50.0,29.0,1,49.0,28.0,
pregnant,17.0,10.5,10,7.0,0.5,
need;,10.0,2.5,6,4.0,3.5,
faith;,25.0,0.5,11,14.0,10.5,
together.,62.0,42.0,59,3.0,17.0,
useful,15.0,6.0,2,13.0,4.0,
Adonis',26.0,16.0,1,25.0,15.0,
unduteous,147.0,142.0,1,146.0,141.0,
hies.,3.0,-10.0,1,2.0,11.0,
Foretell,12.0,3.5,1,11.0,2.5,
Swooning,22.0,15.0,1,21.0,14.0,
traitor;,86.0,65.0,9,77.0,56.0,
clear'd:,4.0,-7.0,1,3.0,8.0,
likely.,9.0,-7.0,1,8.0,8.0,
hither-I,4.0,-8.0,1,3.0,9.0,
all-obeying,23.0,-6.0,1,22.0,7.0,
hands.,54.0,29.0,48,6.0,19.0,
rarely!,4.0,-5.0,1,3.0,6.0,
voke,7.0,-19.0,1,6.0,20.0,
cursing,,18.0,14.5,1,17.0,13.5,
discover.,10.0,3.5,1,9.0,2.5,
extenuation,235.0,227.0,1,234.0,226.0,
Antipholus,10.0,-7.5,3,7.0,10.5,
