0,499953.0,499953.0,499953,0.0,0.0,
1,249423.0,249423.0,249423,0.0,0.0,
2,125277.0,125277.0,125277,0.0,0.0,
3,62702.0,62702.0,62702,0.0,0.0,
4,31447.0,31447.0,31447,0.0,0.0,
5,15511.0,15511.0,15511,0.0,0.0,
6,7887.0,7887.0,7887,0.0,0.0,
7,3861.0,3861.0,3861,0.0,0.0,
8,1979.0,1979.0,1979,0.0,0.0,
9,1012.0,1012.0,1012,0.0,0.0,
10,480.0,480.0,480,0.0,0.0,
11,252.0,252.0,252,0.0,0.0,
12,129.0,129.0,129,0.0,0.0,
13,47.0,47.0,47,0.0,0.0,
14,17.0,17.0,17,0.0,0.0,
15,12.0,12.0,12,0.0,0.0,
16,5.0,5.0,5,0.0,0.0,
17,3.0,3.0,3,0.0,0.0,
18,2.0,2.0,2,0.0,0.0,
19,1.0,1.0,1,0.0,0.0,
