0,48.0,-6.5,9,39.0,15.5,
1,42.0,-10.0,8,34.0,18.0,
2,48.0,0.0,12,36.0,12.0,
3,48.0,-0.5,15,33.0,15.5,
4,41.0,-11.0,8,33.0,19.0,
5,60.0,15.5,14,46.0,1.5,
6,44.0,-8.5,10,34.0,18.5,
7,47.0,1.0,8,39.0,7.0,
8,57.0,5.5,11,46.0,5.5,
9,50.0,2.0,8,42.0,6.0,
10,52.0,-3.0,16,36.0,19.0,
11,48.0,1.0,10,38.0,9.0,
12,51.0,-4.0,10,41.0,14.0,
13,50.0,1.5,6,44.0,4.5,
14,55.0,-1.0,13,42.0,14.0,
15,36.0,-12.5,10,26.0,22.5,
16,61.0,11.5,15,46.0,3.5,
17,32.0,-11.0,4,28.0,15.0,
18,34.0,-16.0,7,27.0,23.0,
19,43.0,-14.5,13,30.0,27.5,
20,46.0,1.5,12,34.0,10.5,
21,51.0,-1.0,10,41.0,11.0,
22,50.0,6.5,11,39.0,4.5,
23,40.0,-1.5,11,29.0,12.5,
24,58.0,16.0,11,47.0,5.0,
25,56.0,-0.5,13,43.0,13.5,
26,39.0,-6.5,10,29.0,16.5,
27,50.0,-2.0,11,39.0,13.0,
28,38.0,-16.0,5,33.0,21.0,
29,47.0,-7.0,10,37.0,17.0,
30,47.0,-7.0,9,38.0,16.0,
31,64.0,11.0,13,51.0,2.0,
32,53.0,1.5,9,44.0,7.5,
33,67.0,14.0,12,55.0,2.0,
34,52.0,2.5,7,45.0,4.5,
35,50.0,-3.5,3,47.0,6.5,
36,65.0,15.5,13,52.0,2.5,
37,50.0,-3.0,11,39.0,14.0,
38,53.0,11.0,10,43.0,1.0,
39,55.0,9.0,9,46.0,0.0,
40,55.0,3.0,9,46.0,6.0,
41,61.0,9.5,14,47.0,4.5,
42,52.0,2.0,6,46.0,4.0,
43,47.0,4.0,9,38.0,5.0,
44,40.0,-8.5,4,36.0,12.5,
45,44.0,-6.0,8,36.0,14.0,
46,51.0,5.0,20,31.0,15.0,
47,55.0,12.0,10,45.0,2.0,
48,36.0,-12.5,10,26.0,22.5,
49,37.0,-19.0,6,31.0,25.0,
50,51.0,1.0,10,41.0,9.0,
51,41.0,-15.0,9,32.0,24.0,
52,48.0,-2.5,9,39.0,11.5,
53,47.0,-2.0,7,40.0,9.0,
54,47.0,-5.0,10,37.0,15.0,
55,52.0,3.5,10,42.0,6.5,
